ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
44,4,False,SD,0,SF,2,2,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
45,4,False,SD,0,SF,2,3,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
46,4,False,SD,0,SF,2,3,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,firstbase John Redmond True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
47,4,False,SD,0,SF,2,4,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True 53632,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,centerfield Dave Eckert True 53632,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
48,4,False,SD,0,SF,2,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,centerfield Dave Eckert True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
49,4,False,SD,0,SF,2,1,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,firstbase John Redmond True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,centerfield Dave Eckert True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
50,4,False,SD,0,SF,2,2,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,centerfield Dave Eckert True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
51,4,False,SD,0,SF,2,3,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,centerfield Dave Eckert True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
52,4,False,SD,2,SF,2,3,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True 53632,firstbase John Redmond True None,"['barrel', 'far right', 'Slurve']",homerun,None,None,homerun,None,None,None,"[designatedhitter Glenn Jones True 53632, centerfield Dave Eckert True 53632]",False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,designatedhitter Glenn Jones True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
53,4,False,SD,2,SF,2,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,firstbase John Redmond True None,"['Strike', 'Foul', 'Slurve']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
54,4,False,SD,2,SF,2,0,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,firstbase John Redmond True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
55,4,False,SD,2,SF,2,1,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
56,4,False,SD,2,SF,2,1,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,firstbase John Redmond True None,"['Strike', 'Foul', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
57,4,False,SD,2,SF,2,2,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
58,4,False,SD,2,SF,2,3,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
59,4,False,SD,2,SF,2,3,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,firstbase John Redmond True None,"['Strike', 'Foul', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
60,4,False,SD,2,SF,2,4,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True 53632,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,catcher John Benzschawel True 53632,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
61,4,False,SD,2,SF,2,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,firstbase John Redmond True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,catcher John Benzschawel True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
62,4,False,SD,2,SF,2,0,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,firstbase John Redmond True None,"['Strike', 'Looking', 'Cutter']",None,None,None,None,catcher John Benzschawel True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
63,4,False,SD,2,SF,2,1,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,catcher John Benzschawel True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
64,4,False,SD,2,SF,2,1,3,3,1,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,firstbase John Redmond True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,catcher John Benzschawel True 53632,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
65,5,True,SD,2,SF,2,0,0,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,firstbase John Redmond True None,"['burner', 'left', 'Slider']",out,groundball,shortstop,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
66,5,True,SD,2,SF,2,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
67,5,True,SD,2,SF,2,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,centerfield A.J. Oswalt True 55087,"['burner', 'far right', 'Four-Seam Fastball']",double,airball,firstbase,double,None,centerfield A.J. Oswalt True 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,centerfield A.J. Oswalt True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
68,5,True,SD,2,SF,2,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,secondbase Stephen Smith True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,centerfield A.J. Oswalt True 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
69,5,True,SD,2,SF,2,1,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,secondbase Stephen Smith True None,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,centerfield A.J. Oswalt True 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
70,5,True,SD,2,SF,2,1,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,secondbase Stephen Smith True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,centerfield A.J. Oswalt True 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
71,5,True,SD,2,SF,2,1,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,secondbase Stephen Smith True None,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,centerfield A.J. Oswalt True 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
72,5,True,SD,2,SF,2,1,2,4,2,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,secondbase Stephen Smith True 55087,"['burner', 'left', 'Slider']",single,groundball,shortstop,single,secondbase Stephen Smith True 55087,None,centerfield A.J. Oswalt True 55087,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,secondbase Stephen Smith True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
73,5,False,SD,2,SF,2,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,thirdbase Steve Delong True None,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
74,5,False,SD,2,SF,2,1,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,thirdbase Steve Delong True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
75,5,False,SD,2,SF,2,2,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,thirdbase Steve Delong True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
76,5,False,SD,2,SF,2,2,1,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True 53632,thirdbase Steve Delong True None,"['barrel', 'center right', 'Cutter']",single,airball,centerfield,single,leftfield Benny Powell True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,leftfield Benny Powell True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
77,5,False,SD,2,SF,2,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,thirdbase Steve Delong True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,leftfield Benny Powell True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
78,5,False,SD,2,SF,2,1,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,thirdbase Steve Delong True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,leftfield Benny Powell True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
79,5,False,SD,2,SF,2,1,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,thirdbase Steve Delong True None,"['Strike', 'Looking', 'Cutter']",None,None,None,None,leftfield Benny Powell True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
80,5,False,SD,2,SF,2,2,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,thirdbase Steve Delong True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,leftfield Benny Powell True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
81,5,False,SD,2,SF,2,2,3,3,1,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,thirdbase Steve Delong True None,"['Strike', 'Looking', 'Cutter']",None,None,None,None,leftfield Benny Powell True 53632,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
82,6,True,SD,2,SF,2,0,0,1,1,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,thirdbase Steve Delong True None,"['flare', 'left', 'Four-Seam Fastball']",out,airball,leftfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
83,6,True,SD,2,SF,2,0,1,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,designatedhitter John Williams True None,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
84,6,True,SD,2,SF,2,0,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
85,6,True,SD,2,SF,3,0,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,designatedhitter John Williams True 55087,"['barrel', 'center right', 'Circle Change']",homerun,None,None,homerun,None,None,None,[designatedhitter John Williams True 55087],False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,designatedhitter John Williams True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
86,6,True,SD,2,SF,3,1,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,catcher Jared Harris True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
87,6,True,SD,2,SF,3,1,0,3,2,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,catcher Jared Harris True 55087,"['flare', 'center left', 'Slider']",double,airball,centerfield,double,None,catcher Jared Harris True 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,catcher Jared Harris True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
88,6,False,SD,2,SF,3,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,rightfield Tony Everett True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
89,6,False,SD,2,SF,3,1,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,rightfield Tony Everett True None,"['Strike', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
