ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
95,2,False,SD,5,SF,0,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,secondbase Stephen Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
96,2,False,SD,5,SF,0,0,2,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,secondbase Stephen Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
97,2,False,SD,5,SF,0,0,2,1,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,secondbase Stephen Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
98,2,False,SD,5,SF,0,0,2,2,1,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,secondbase Stephen Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
99,2,False,SD,5,SF,0,0,0,2,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,secondbase Stephen Smith,None,secondbase Delos Echols,None,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
100,2,False,SD,5,SF,0,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,secondbase Stephen Smith,None,secondbase Delos Echols,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
101,2,False,SD,5,SF,0,2,0,2,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,secondbase Stephen Smith,None,secondbase Delos Echols,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
102,2,False,SD,5,SF,0,3,0,2,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,secondbase Stephen Smith,None,secondbase Delos Echols,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
103,2,False,SD,5,SF,0,3,0,3,1,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,secondbase Stephen Smith,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
104,3,True,SD,5,SF,0,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,secondbase Stephen Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
105,3,True,SD,5,SF,0,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,secondbase Stephen Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
106,3,True,SD,5,SF,0,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,secondbase Stephen Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
107,3,True,SD,5,SF,0,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,secondbase Stephen Smith,secondbase Stephen Smith,None,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,secondbase Stephen Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
108,3,True,SD,5,SF,0,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,secondbase Stephen Smith,None,[],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
109,3,True,SD,5,SF,0,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,secondbase Stephen Smith,None,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
110,3,True,SD,5,SF,0,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,secondbase Stephen Smith,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
111,3,True,SD,5,SF,0,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,None,secondbase Stephen Smith,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
112,3,True,SD,5,SF,0,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,designatedhitter John Williams,None,None,secondbase Stephen Smith,[],False,False,False,False,False,True,True,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
113,3,True,SD,5,SF,0,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,designatedhitter John Williams,None,None,secondbase Stephen Smith,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
114,3,True,SD,5,SF,1,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,designatedhitter John Williams,designatedhitter John Williams,None,None,[secondbase Stephen Smith],False,False,False,False,False,True,False,False,0,False,True,False,False,False,True,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
115,3,True,SD,5,SF,1,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,designatedhitter John Williams,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
116,3,True,SD,5,SF,1,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,designatedhitter John Williams,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
117,3,True,SD,5,SF,1,0,0,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,catcher Jared Harris,designatedhitter John Williams,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
118,3,True,SD,5,SF,1,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,None,catcher Jared Harris,designatedhitter John Williams,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
119,3,True,SD,5,SF,1,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,None,catcher Jared Harris,designatedhitter John Williams,[],False,False,False,False,False,True,True,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
120,3,True,SD,5,SF,1,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,None,catcher Jared Harris,designatedhitter John Williams,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
121,3,True,SD,5,SF,1,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
122,3,True,SD,5,SF,1,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,leftfield Logan Stephens,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
123,3,True,SD,5,SF,1,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,leftfield Logan Stephens,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
124,3,True,SD,5,SF,1,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
125,3,True,SD,5,SF,1,2,0,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
126,3,True,SD,5,SF,1,2,1,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
127,3,True,SD,5,SF,1,3,1,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
128,3,True,SD,5,SF,1,3,2,0,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
129,3,True,SD,5,SF,1,3,2,1,1,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
130,3,True,SD,5,SF,1,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,firstbase John Redmond,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
131,3,True,SD,5,SF,1,0,2,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,firstbase John Redmond,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
132,3,True,SD,5,SF,1,0,3,2,1,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,firstbase John Redmond,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
133,3,True,SD,5,SF,1,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
134,3,True,SD,5,SF,1,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
135,3,True,SD,5,SF,1,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
136,3,True,SD,5,SF,1,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,centerfield A.J. Oswalt,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
137,3,True,SD,5,SF,1,0,0,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,secondbase Stephen Smith,secondbase Stephen Smith,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,secondbase Stephen Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
138,3,True,SD,5,SF,1,0,0,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,secondbase Stephen Smith,None,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
139,3,True,SD,5,SF,1,0,0,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,secondbase Stephen Smith,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
140,3,True,SD,5,SF,1,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,secondbase Stephen Smith,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
141,3,True,SD,5,SF,1,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,secondbase Stephen Smith,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
142,3,True,SD,5,SF,1,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,secondbase Stephen Smith,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
143,3,True,SD,5,SF,1,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,secondbase Stephen Smith,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
144,3,True,SD,5,SF,1,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,secondbase Stephen Smith,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
145,3,True,SD,5,SF,1,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,secondbase Stephen Smith,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
146,3,True,SD,5,SF,1,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,thirdbase Steve Delong,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
147,3,True,SD,5,SF,1,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,designatedhitter John Williams,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
148,3,True,SD,5,SF,1,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,designatedhitter John Williams,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
149,3,True,SD,5,SF,1,0,3,3,1,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,designatedhitter John Williams,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
150,3,False,SD,5,SF,1,0,0,1,1,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
151,3,False,SD,5,SF,1,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,catcher Jared Harris,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
