ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
44,2,False,SD,0,SF,1,1,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,rightfield Tony Everett True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,secondbase Delos Echols True 53632,catcher John Benzschawel False 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
45,2,False,SD,3,SF,1,1,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True 53632,rightfield Tony Everett True None,"['barrel', 'left', 'Cutter']",homerun,None,None,homerun,None,None,None,"[shortstop Bob Small True 53632, secondbase Delos Echols True 53632, catcher John Benzschawel False 53632]",False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,shortstop Bob Small True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
46,2,False,SD,3,SF,1,0,1,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,rightfield Tony Everett True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
47,2,False,SD,3,SF,1,0,1,2,1,starter Ollie Roeseler True None,starter Jean Reich True None,thirdbase Teyo Miraldi True None,rightfield Tony Everett True None,"['burner', 'far right', 'Change Up']",out,airball,firstbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
48,2,False,SD,3,SF,1,0,0,4,2,starter Ollie Roeseler True None,starter Jean Reich True None,rightfield Oil Can Vardell True 53632,rightfield Tony Everett True None,"['burner', 'left', 'Splitter']",single,groundball,shortstop,single,rightfield Oil Can Vardell True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,rightfield Oil Can Vardell True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
49,3,True,SD,3,SF,1,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,rightfield Tony Everett True None,"['Strike', 'Swinging', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
50,3,True,SD,3,SF,1,0,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,rightfield Tony Everett True None,"['Strike', 'Swinging', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
51,3,True,SD,3,SF,1,0,3,1,1,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,rightfield Tony Everett True None,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
52,3,True,SD,3,SF,1,1,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
53,3,True,SD,3,SF,1,2,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
54,3,True,SD,3,SF,1,3,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
55,3,True,SD,3,SF,1,4,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,leftfield Logan Stephens True 55087,"['Ball', 'Looking', 'Curveball']",None,None,None,None,leftfield Logan Stephens True 55087,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
56,3,True,SD,3,SF,1,0,1,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,shortstop Karlos Smith True None,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,leftfield Logan Stephens True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
57,3,True,SD,3,SF,1,0,1,2,1,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,shortstop Karlos Smith True None,"['barrel', 'center right', 'Curveball']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
58,3,True,SD,3,SF,1,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
59,3,True,SD,3,SF,1,1,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,firstbase John Redmond True None,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
60,3,True,SD,3,SF,1,2,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
61,3,True,SD,3,SF,1,2,1,4,2,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,firstbase John Redmond True 55087,"['solid', 'center right', 'Slider']",single,airball,centerfield,single,firstbase John Redmond True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,firstbase John Redmond True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
62,3,False,SD,3,SF,1,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,centerfield A.J. Oswalt True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
63,3,False,SD,3,SF,1,0,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,centerfield A.J. Oswalt True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
64,3,False,SD,3,SF,1,1,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
65,3,False,SD,3,SF,1,1,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,centerfield A.J. Oswalt True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
66,3,False,SD,3,SF,1,2,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
67,3,False,SD,3,SF,1,2,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,centerfield A.J. Oswalt True None,"['Strike', 'Foul', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
68,3,False,SD,3,SF,1,3,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
69,3,False,SD,3,SF,1,4,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,firstbase Jerry Johnson True 53632,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,firstbase Jerry Johnson True 53632,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
70,3,False,SD,3,SF,1,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,firstbase Jerry Johnson True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
71,3,False,SD,3,SF,1,2,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,firstbase Jerry Johnson True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
72,3,False,SD,3,SF,1,2,0,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,centerfield A.J. Oswalt True None,"['topped', 'left', 'Splitter']",out,groundball,shortstop,out,None,firstbase Jerry Johnson True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
73,3,False,SD,3,SF,1,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,firstbase Jerry Johnson True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
74,3,False,SD,3,SF,1,2,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,firstbase Jerry Johnson True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
75,3,False,SD,3,SF,1,3,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,firstbase Jerry Johnson True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
76,3,False,SD,3,SF,1,4,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True 53632,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
77,3,False,SD,3,SF,1,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
78,3,False,SD,3,SF,1,1,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,centerfield A.J. Oswalt True None,"['Strike', 'Foul', 'Change Up']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
79,3,False,SD,3,SF,1,2,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
80,3,False,SD,3,SF,1,2,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,centerfield A.J. Oswalt True None,"['Strike', 'Looking', 'Change Up']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
81,3,False,SD,3,SF,1,2,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,centerfield A.J. Oswalt True None,"['Strike', 'Foul', 'Change Up']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
82,3,False,SD,3,SF,1,2,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,centerfield A.J. Oswalt True None,"['Strike', 'Foul', 'Cutter']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
83,3,False,SD,3,SF,1,2,3,3,1,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,centerfield A.J. Oswalt True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,designatedhitter Glenn Jones True 53632,firstbase Jerry Johnson True 53632,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
84,4,True,SD,3,SF,1,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
85,4,True,SD,3,SF,1,1,0,1,1,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,centerfield A.J. Oswalt True None,"['flare', 'dead center', 'Slider']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
86,4,True,SD,3,SF,1,0,1,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,secondbase Stephen Smith True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
87,4,True,SD,3,SF,1,0,2,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,secondbase Stephen Smith True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
88,4,True,SD,3,SF,1,0,3,2,1,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,secondbase Stephen Smith True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
