ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
44,3,True,SD,3,SF,1,0,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,designatedhitter John Williams True None,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
45,3,True,SD,3,SF,1,0,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,designatedhitter John Williams True None,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
46,3,True,SD,3,SF,1,0,2,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,designatedhitter John Williams False 55087,"['burner', 'far left', 'Slider']",out,groundball,thirdbase,['XX fielding error by Teyo Miraldi'],None,designatedhitter John Williams False 55087,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,designatedhitter John Williams False 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
47,3,True,SD,3,SF,1,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,catcher Jared Harris True None,"['Strike', 'Swinging', 'Four-Seam Fastball']",None,None,None,None,None,designatedhitter John Williams False 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
48,3,True,SD,3,SF,1,1,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,catcher Jared Harris True None,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,designatedhitter John Williams False 55087,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
49,3,True,SD,3,SF,1,1,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,catcher Jared Harris True 55087,"['flare', 'far right', 'Slider']",single,airball,firstbase,single,catcher Jared Harris True 55087,None,designatedhitter John Williams False 55087,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,catcher Jared Harris True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
50,3,True,SD,3,SF,1,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,rightfield Tony Everett True None,"['Strike', 'Looking', 'Slider']",None,None,None,None,catcher Jared Harris True 55087,None,designatedhitter John Williams False 55087,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
51,3,True,SD,3,SF,1,0,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,rightfield Tony Everett True None,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,catcher Jared Harris True 55087,None,designatedhitter John Williams False 55087,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
52,3,True,SD,3,SF,1,0,3,3,1,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,rightfield Tony Everett True None,"['Strike', 'Looking', 'Slider']",None,None,None,None,catcher Jared Harris True 55087,None,designatedhitter John Williams False 55087,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
53,3,False,SD,3,SF,1,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
54,3,False,SD,3,SF,1,2,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
55,3,False,SD,3,SF,1,2,1,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,leftfield Logan Stephens True None,"['Strike', 'Swinging', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
56,3,False,SD,3,SF,1,2,2,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,leftfield Logan Stephens True None,"['Strike', 'Foul', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
57,3,False,SD,3,SF,1,2,2,1,1,starter Ollie Roeseler True None,starter Jean Reich True None,centerfield Dave Eckert True None,leftfield Logan Stephens True None,"['solid', 'right', 'Splitter']",out,airball,rightfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
58,3,False,SD,3,SF,1,1,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
59,3,False,SD,3,SF,1,2,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
60,3,False,SD,3,SF,1,3,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
61,3,False,SD,3,SF,1,4,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,designatedhitter Glenn Jones True 53632,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,designatedhitter Glenn Jones True 53632,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
62,3,False,SD,3,SF,1,1,0,1,0,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,designatedhitter Glenn Jones True 53632,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
63,3,False,SD,3,SF,1,1,0,3,2,starter Ollie Roeseler True None,starter Jean Reich True None,catcher John Benzschawel True 53632,leftfield Logan Stephens True None,"['burner', 'center right', 'Splitter']",double,airball,secondbase,double,None,catcher John Benzschawel True 53632,designatedhitter Glenn Jones True 53632,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,catcher John Benzschawel True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
64,4,True,SD,3,SF,1,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
65,4,True,SD,3,SF,1,2,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,leftfield Logan Stephens True None,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
66,4,True,SD,3,SF,1,2,0,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,leftfield Logan Stephens True 55087,"['burner', 'center left', 'Four-Seam Fastball']",single,groundball,shortstop,single,leftfield Logan Stephens True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,leftfield Logan Stephens True 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
67,4,True,SD,3,SF,1,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,shortstop Karlos Smith True None,"['Strike', 'Swinging', 'Four-Seam Fastball']",None,None,None,None,leftfield Logan Stephens True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
68,4,True,SD,3,SF,1,1,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,shortstop Karlos Smith True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,leftfield Logan Stephens True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
69,4,True,SD,3,SF,1,2,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,shortstop Karlos Smith True None,"['Ball', 'Looking', 'Curveball']",None,None,None,None,leftfield Logan Stephens True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
70,4,True,SD,3,SF,1,2,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,shortstop Karlos Smith True None,"['Strike', 'Swinging', 'Four-Seam Fastball']",None,None,None,None,leftfield Logan Stephens True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
71,4,True,SD,3,SF,1,2,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,shortstop Karlos Smith True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,leftfield Logan Stephens True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
72,4,True,SD,3,SF,1,2,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,shortstop Karlos Smith True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,leftfield Logan Stephens True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
73,4,True,SD,3,SF,1,3,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,shortstop Karlos Smith True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,leftfield Logan Stephens True 55087,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
74,4,True,SD,3,SF,1,3,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,shortstop Karlos Smith True None,"['topped', 'center left', 'Slider']",out,groundball,shortstop,['fielding error by firstbase Jerry Johnson'],None,None,leftfield Logan Stephens True 55087,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,shortstop Karlos Smith True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
75,4,True,SD,3,SF,1,1,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,leftfield Logan Stephens True 55087,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
76,4,True,SD,3,SF,1,2,0,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,firstbase John Redmond True None,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,leftfield Logan Stephens True 55087,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
77,4,True,SD,3,SF,2,2,0,4,2,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,firstbase John Redmond False 55087,"['solid', 'center right', 'Slider']",out,airball,centerfield,['XX fielding error by Dave Eckert'],None,firstbase John Redmond False 55087,None,[leftfield Logan Stephens True 55087],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,firstbase John Redmond False 55087,starter Ollie Roeseler True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
78,4,False,SD,3,SF,2,1,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
79,4,False,SD,3,SF,2,2,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
80,4,False,SD,3,SF,2,3,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
81,4,False,SD,3,SF,2,4,0,0,0,starter Ollie Roeseler True None,starter Jean Reich True None,secondbase Delos Echols True 53632,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Change Up']",None,None,None,None,secondbase Delos Echols True 53632,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
82,4,False,SD,3,SF,2,0,0,2,2,starter Ollie Roeseler True None,starter Jean Reich True None,leftfield Benny Powell True None,centerfield A.J. Oswalt True None,"['burner', 'right', 'Splitter']",out,groundball,secondbase,out,None,secondbase Delos Echols True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
83,4,False,SD,3,SF,2,0,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,centerfield A.J. Oswalt True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,None,secondbase Delos Echols True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
84,4,False,SD,3,SF,2,1,1,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,secondbase Delos Echols True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
85,4,False,SD,3,SF,2,1,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,centerfield A.J. Oswalt True None,"['Strike', 'Swinging', 'Splitter']",None,None,None,None,None,secondbase Delos Echols True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
86,4,False,SD,3,SF,2,2,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,secondbase Delos Echols True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
87,4,False,SD,3,SF,2,3,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True None,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,None,secondbase Delos Echols True 53632,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
88,4,False,SD,3,SF,2,4,2,2,0,starter Ollie Roeseler True None,starter Jean Reich True None,shortstop Bob Small True 53632,centerfield A.J. Oswalt True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,shortstop Bob Small True 53632,secondbase Delos Echols True 53632,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small True 53632,starter Jean Reich True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
