ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
112,3,True,SF,11,SD,8,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['Strike', 'Foul', 'Curveball']",,,,,,,,designatedhitter Glenn Jones,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
113,3,True,SF,11,SD,8,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['Strike', 'Foul', 'Curveball']",,,,,,,,designatedhitter Glenn Jones,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
114,3,True,SF,11,SD,8,0,3,3,1,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['Strike', 'Looking', 'Curveball']",,,,,,,,designatedhitter Glenn Jones,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
115,3,False,SF,11,SD,8,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
116,3,False,SF,11,SD,8,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['flare', 'right', 'Slurve']",,,,out,[],[],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
117,3,False,SF,11,SD,8,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,shortstop Bob Small,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
118,3,False,SF,11,SD,8,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,shortstop Bob Small,"['Strike', 'Foul', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
119,3,False,SF,11,SD,8,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,shortstop Bob Small,"['flare', 'left', 'Slurve']",,,,double,[],[],,centerfield A.J. Oswalt,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
120,3,False,SF,11,SD,8,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,shortstop Bob Small,"['Strike', 'Looking', 'Change Up']",,,,,,,,centerfield A.J. Oswalt,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
121,3,False,SF,11,SD,8,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,shortstop Bob Small,"['Strike', 'Swinging', 'Cutter']",,,,,,,,centerfield A.J. Oswalt,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
122,3,False,SF,11,SD,8,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,shortstop Bob Small,"['Ball', 'Looking', 'Slurve']",,,,,,,,centerfield A.J. Oswalt,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
123,3,False,SF,11,SD,8,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,shortstop Bob Small,"['flare', 'far right', 'Cutter']",,,,single,[],[],secondbase Stephen Smith,,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
124,3,False,SF,11,SD,8,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,shortstop Bob Small,"['Strike', 'Looking', 'Cutter']",,,,,,,secondbase Stephen Smith,,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
125,3,False,SF,11,SD,8,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,shortstop Bob Small,"['solid', 'far left', 'Slurve']",,,,out,[],[],secondbase Stephen Smith,,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
126,3,False,SF,11,SD,8,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,shortstop Bob Small,"['Ball', 'Looking', 'Slurve']",,,,,,,secondbase Stephen Smith,,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
127,3,False,SF,11,SD,8,2,0,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,shortstop Bob Small,"['Ball', 'Looking', 'Slurve']",,,,,,,secondbase Stephen Smith,,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
128,3,False,SF,11,SD,8,2,1,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,shortstop Bob Small,"['Strike', 'Swinging', 'Cutter']",,,,,,,secondbase Stephen Smith,,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
129,3,False,SF,11,SD,8,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,shortstop Bob Small,"['Strike', 'Foul', 'Cutter']",,,,,,,secondbase Stephen Smith,,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
130,3,False,SF,11,SD,8,3,2,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,shortstop Bob Small,"['Ball', 'Looking', 'Cutter']",,,,,,,secondbase Stephen Smith,,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
131,3,False,SF,11,SD,8,3,3,1,1,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,shortstop Bob Small,"['Strike', 'Looking', 'Cutter']",,,,,,,secondbase Stephen Smith,,centerfield A.J. Oswalt,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
132,3,False,SF,11,SD,8,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,shortstop Bob Small,"['Strike', 'Swinging', 'Slurve']",,,,,,,secondbase Stephen Smith,,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
133,3,False,SF,11,SD,8,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,shortstop Bob Small,"['Strike', 'Looking', 'Slurve']",,,,,,,secondbase Stephen Smith,,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
134,3,False,SF,11,SD,8,0,3,3,1,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,shortstop Bob Small,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,secondbase Stephen Smith,,centerfield A.J. Oswalt,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
135,4,True,SF,11,SD,8,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
136,4,True,SF,11,SD,8,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
137,4,True,SF,11,SD,8,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,shortstop Bob Small,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
138,4,True,SF,11,SD,8,1,3,1,1,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
139,4,True,SF,11,SD,8,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
140,4,True,SF,11,SD,8,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
141,4,True,SF,11,SD,8,0,3,3,1,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
142,4,False,SF,11,SD,8,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
143,4,False,SF,11,SD,8,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,rightfield Oil Can Vardell,"['solid', 'far right', 'Change Up']",,,,out,[],[],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
144,4,False,SF,11,SD,8,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
145,4,False,SF,11,SD,8,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
146,4,False,SF,11,SD,8,0,3,1,1,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Swinging', 'Change Up']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
147,4,False,SF,11,SD,8,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
148,4,False,SF,11,SD,8,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,rightfield Oil Can Vardell,"['flare', 'right', 'Slurve']",,,,out,[],[],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
149,4,False,SF,11,SD,8,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
150,4,False,SF,11,SD,8,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
151,4,False,SF,11,SD,8,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
152,4,False,SF,11,SD,8,1,3,3,1,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Cutter']",,,,,,,,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
153,5,True,SF,11,SD,9,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['barrel', 'far right', 'Curveball']",,,,homerun,[],[],,,,[rightfield Oil Can Vardell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
154,5,True,SF,11,SD,9,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
155,5,True,SF,11,SD,9,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
156,5,True,SF,11,SD,9,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
157,5,True,SF,11,SD,9,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['barrel', 'dead center', 'Sinker']",,,,single,[],[],firstbase Jerry Johnson,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
158,5,True,SF,11,SD,9,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,centerfield Dave Eckert,"['Ball', 'Looking', 'Curveball']",,,,,,,firstbase Jerry Johnson,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
159,5,True,SF,11,SD,9,2,0,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,centerfield Dave Eckert,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,firstbase Jerry Johnson,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
160,5,True,SF,11,SD,9,3,0,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,centerfield Dave Eckert,"['Ball', 'Looking', 'Sinker']",,,,,,,firstbase Jerry Johnson,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
161,5,True,SF,11,SD,9,4,0,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,centerfield Dave Eckert,"['Ball', 'Looking', 'Curveball']",,,,,,,centerfield Dave Eckert,firstbase Jerry Johnson,,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
162,5,True,SF,11,SD,9,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Curveball']",,,,,,,centerfield Dave Eckert,firstbase Jerry Johnson,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
