ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Batter,Pitcher,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field
62,3,False,SF,1,SD,0,0,3,2,1,thirdbase Steve Delong,starter Darrion Smith,"['Strike', 'Looking', 'Change Up']",,,,strikeout,[],['starter Darrion Smith strikes out thirdbase Steve Delong'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
63,3,False,SF,1,SD,0,0,0,3,1,designatedhitter John Williams,starter Darrion Smith,"['flare', 'left', 'Cutter']",,,,out,[],['Ball caught by leftfield Benny Powell'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
64,4,True,SF,1,SD,1,0,0,0,0,secondbase Delos Echols,starter Neal Asiodu,"['solid', 'center right', 'Four-Seam Fastball']",,,,homerun,[],[],,,,[secondbase Delos Echols],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
65,4,True,SF,1,SD,1,0,1,0,0,leftfield Benny Powell,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
66,4,True,SF,1,SD,1,0,2,0,0,leftfield Benny Powell,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
67,4,True,SF,1,SD,1,0,2,0,1,leftfield Benny Powell,starter Neal Asiodu,"['burner', 'right', 'Curveball']",,,,out,[],['Ball caught by secondbase Stephen Smith'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
68,4,True,SF,1,SD,1,0,0,1,1,shortstop Bob Small,starter Neal Asiodu,"['flare', 'far right', 'Curveball']",,,,out,[],['Ball caught by firstbase John Redmond'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
69,4,True,SF,1,SD,1,0,1,2,0,thirdbase Teyo Miraldi,starter Neal Asiodu,"['Strike', 'Swinging', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
70,4,True,SF,1,SD,1,0,2,2,0,thirdbase Teyo Miraldi,starter Neal Asiodu,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
71,4,True,SF,1,SD,1,1,2,2,0,thirdbase Teyo Miraldi,starter Neal Asiodu,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
72,4,True,SF,1,SD,1,2,2,2,0,thirdbase Teyo Miraldi,starter Neal Asiodu,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
73,4,True,SF,1,SD,1,2,2,2,1,thirdbase Teyo Miraldi,starter Neal Asiodu,"['barrel', 'dead center', 'Sinker']",,,,out,[],['Ball caught by centerfield A.J. Oswalt'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
74,4,True,SF,1,SD,1,0,1,3,0,rightfield Oil Can Vardell,starter Neal Asiodu,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
75,4,True,SF,1,SD,1,1,1,3,0,rightfield Oil Can Vardell,starter Neal Asiodu,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
76,4,True,SF,1,SD,1,1,2,3,0,rightfield Oil Can Vardell,starter Neal Asiodu,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
77,4,True,SF,1,SD,1,1,2,3,1,rightfield Oil Can Vardell,starter Neal Asiodu,"['solid', 'far left', 'Change Up']",,,,out,[],['Ball caught by leftfield Logan Stephens'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
78,4,False,SF,1,SD,1,0,1,0,0,catcher Jared Harris,starter Darrion Smith,"['Strike', 'Foul', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
79,4,False,SF,1,SD,1,0,1,0,1,catcher Jared Harris,starter Darrion Smith,"['barrel', 'far right', 'Cutter']",,,,out,[],['Ball caught by rightfield Oil Can Vardell'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
80,4,False,SF,1,SD,1,0,0,1,1,rightfield Tony Everett,starter Darrion Smith,"['flare', 'far right', 'Four-Seam Fastball']",,,,out,[],['Ball caught by rightfield Oil Can Vardell'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
81,4,False,SF,1,SD,1,0,0,2,1,leftfield Logan Stephens,starter Darrion Smith,"['topped', 'dead center', 'Slurve']",,,,out,[],['Ball caught by catcher John Benzschawel'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
82,4,False,SF,1,SD,1,0,1,3,0,shortstop Karlos Smith,starter Darrion Smith,"['Strike', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
83,4,False,SF,1,SD,1,0,2,3,0,shortstop Karlos Smith,starter Darrion Smith,"['Strike', 'Foul', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
84,4,False,SF,1,SD,1,0,2,3,0,shortstop Karlos Smith,starter Darrion Smith,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
85,4,False,SF,1,SD,1,0,3,3,1,shortstop Karlos Smith,starter Darrion Smith,"['Strike', 'Swinging', 'Cutter']",,,,strikeout,[],['starter Darrion Smith strikes out shortstop Karlos Smith'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
86,5,True,SF,1,SD,1,1,0,0,0,firstbase Jerry Johnson,starter Neal Asiodu,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
87,5,True,SF,1,SD,1,2,0,0,0,firstbase Jerry Johnson,starter Neal Asiodu,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
88,5,True,SF,1,SD,1,2,1,0,0,firstbase Jerry Johnson,starter Neal Asiodu,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
89,5,True,SF,1,SD,1,3,1,0,0,firstbase Jerry Johnson,starter Neal Asiodu,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
90,5,True,SF,1,SD,1,3,1,0,1,firstbase Jerry Johnson,starter Neal Asiodu,"['solid', 'far left', 'Sinker']",,,,out,[],['Ball caught by leftfield Logan Stephens'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
91,5,True,SF,1,SD,1,0,1,1,0,centerfield Dave Eckert,starter Neal Asiodu,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
92,5,True,SF,1,SD,1,1,1,1,0,centerfield Dave Eckert,starter Neal Asiodu,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
93,5,True,SF,1,SD,1,2,1,1,0,centerfield Dave Eckert,starter Neal Asiodu,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
94,5,True,SF,1,SD,1,2,2,1,0,centerfield Dave Eckert,starter Neal Asiodu,"['Strike', 'Swinging', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
95,5,True,SF,1,SD,1,2,3,1,1,centerfield Dave Eckert,starter Neal Asiodu,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,strikeout,[],['starter Neal Asiodu strikes out centerfield Dave Eckert'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
96,5,True,SF,1,SD,1,0,1,2,0,designatedhitter Glenn Jones,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
97,5,True,SF,1,SD,1,1,1,2,0,designatedhitter Glenn Jones,starter Neal Asiodu,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
98,5,True,SF,1,SD,1,2,1,2,0,designatedhitter Glenn Jones,starter Neal Asiodu,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
99,5,True,SF,1,SD,1,2,2,2,0,designatedhitter Glenn Jones,starter Neal Asiodu,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
100,5,True,SF,1,SD,1,2,2,2,1,designatedhitter Glenn Jones,starter Neal Asiodu,"['barrel', 'far right', 'Sinker']",,,,out,[],['Ball caught by rightfield Tony Everett'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
101,5,True,SF,1,SD,1,0,0,3,1,catcher John Benzschawel,starter Neal Asiodu,"['barrel', 'far left', 'Sinker']",,,,out,[],['Ball caught by leftfield Logan Stephens'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
102,5,False,SF,1,SD,1,0,0,0,1,firstbase John Redmond,starter Darrion Smith,"['flare', 'left', 'Slurve']",,,,out,[],['Ball caught by leftfield Benny Powell'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
103,5,False,SF,1,SD,1,0,1,1,0,centerfield A.J. Oswalt,starter Darrion Smith,"['Strike', 'Foul', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
104,5,False,SF,1,SD,1,1,1,1,0,centerfield A.J. Oswalt,starter Darrion Smith,"['Ball', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
105,5,False,SF,1,SD,1,2,1,1,0,centerfield A.J. Oswalt,starter Darrion Smith,"['Ball', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
106,5,False,SF,1,SD,1,2,2,1,0,centerfield A.J. Oswalt,starter Darrion Smith,"['Strike', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
107,5,False,SF,1,SD,1,2,2,1,0,centerfield A.J. Oswalt,starter Darrion Smith,"['Strike', 'Foul', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
108,5,False,SF,1,SD,1,2,3,1,1,centerfield A.J. Oswalt,starter Darrion Smith,"['Strike', 'Swinging', 'Slurve']",,,,strikeout,[],['starter Darrion Smith strikes out centerfield A.J. Oswalt'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
109,5,False,SF,1,SD,1,0,1,2,0,secondbase Stephen Smith,starter Darrion Smith,"['Strike', 'Foul', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
110,5,False,SF,1,SD,1,1,1,2,0,secondbase Stephen Smith,starter Darrion Smith,"['Ball', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
111,5,False,SF,1,SD,1,1,2,2,0,secondbase Stephen Smith,starter Darrion Smith,"['Strike', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
112,5,False,SF,1,SD,1,2,2,2,0,secondbase Stephen Smith,starter Darrion Smith,"['Ball', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
113,5,False,SF,1,SD,1,2,3,2,1,secondbase Stephen Smith,starter Darrion Smith,"['Strike', 'Looking', 'Cutter']",,,,strikeout,[],['starter Darrion Smith strikes out secondbase Stephen Smith'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
114,5,False,SF,1,SD,1,0,1,3,0,thirdbase Steve Delong,starter Darrion Smith,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
115,5,False,SF,1,SD,1,1,1,3,0,thirdbase Steve Delong,starter Darrion Smith,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
116,5,False,SF,1,SD,1,1,2,3,0,thirdbase Steve Delong,starter Darrion Smith,"['Strike', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
117,5,False,SF,1,SD,1,1,2,3,0,thirdbase Steve Delong,starter Darrion Smith,"['Strike', 'Foul', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
118,5,False,SF,1,SD,1,1,2,3,1,thirdbase Steve Delong,starter Darrion Smith,"['burner', 'far right', 'Change Up']",,,,out,[],['Ball caught by firstbase Jerry Johnson'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
119,6,True,SF,1,SD,1,0,0,0,1,secondbase Delos Echols,starter Neal Asiodu,"['barrel', 'far left', 'Sinker']",,,,out,[],['Ball caught by leftfield Logan Stephens'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
120,6,True,SF,1,SD,1,1,0,1,0,leftfield Benny Powell,starter Neal Asiodu,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
121,6,True,SF,1,SD,1,1,1,1,0,leftfield Benny Powell,starter Neal Asiodu,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
122,6,True,SF,1,SD,1,1,2,1,0,leftfield Benny Powell,starter Neal Asiodu,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
123,6,True,SF,1,SD,1,1,2,1,0,leftfield Benny Powell,starter Neal Asiodu,"['barrel', 'center right', 'Sinker']",,,,out,['centerfield A.J. Oswalt catching error!'],"['error by centerfield A.J. Oswalt', ""centerfield A.J. Oswalt's throw caught by firstbase John Redmond centerfield A.J. Oswalt throws it to firstbase John Redmond""]",,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
124,6,True,SF,1,SD,1,0,0,1,1,shortstop Bob Small,starter Neal Asiodu,"['burner', 'center right', 'Curveball']",,,,out,[],['Ball caught by secondbase Stephen Smith'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
125,6,True,SF,1,SD,1,0,1,2,0,thirdbase Teyo Miraldi,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
