ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Batter,Pitcher,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field
63,3,False,SF,1,SD,0,3,2,0,0,centerfield A.J. Oswalt,starter Darrion Smith,"['Strike', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
64,3,False,SF,1,SD,0,4,2,0,0,centerfield A.J. Oswalt,starter Darrion Smith,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,walk,[],['starter Darrion Smith walks centerfield A.J. Oswalt'],centerfield A.J. Oswalt,,,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
65,3,False,SF,1,SD,0,0,1,0,0,secondbase Stephen Smith,starter Darrion Smith,"['Strike', 'Foul', 'Slurve']",,,,,,,centerfield A.J. Oswalt,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
66,3,False,SF,1,SD,0,0,2,0,0,secondbase Stephen Smith,starter Darrion Smith,"['Strike', 'Swinging', 'Cutter']",,,,,,,centerfield A.J. Oswalt,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
67,3,False,SF,1,SD,0,0,2,0,1,secondbase Stephen Smith,starter Darrion Smith,"['burner', 'left', 'Slurve']",,,,out,[],['Ball caught by shortstop Bob Small'],centerfield A.J. Oswalt,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
68,3,False,SF,1,SD,0,0,0,1,1,thirdbase Steve Delong,starter Darrion Smith,"['topped', 'far left', 'Slurve']",,,,out,[],['Ball caught by catcher John Benzschawel'],centerfield A.J. Oswalt,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
69,3,False,SF,1,SD,0,0,1,2,0,designatedhitter John Williams,starter Darrion Smith,"['Strike', 'Foul', 'Slurve']",,,,,,,centerfield A.J. Oswalt,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
70,3,False,SF,1,SD,0,0,2,2,0,designatedhitter John Williams,starter Darrion Smith,"['Strike', 'Looking', 'Cutter']",,,,,,,centerfield A.J. Oswalt,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
71,3,False,SF,1,SD,0,0,3,2,1,designatedhitter John Williams,starter Darrion Smith,"['Strike', 'Swinging', 'Change Up']",,,,strikeout,[],['starter Darrion Smith strikes out designatedhitter John Williams'],centerfield A.J. Oswalt,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
72,3,False,SF,1,SD,0,0,1,3,0,catcher Jared Harris,starter Darrion Smith,"['Strike', 'Swinging', 'Cutter']",,,,,,,centerfield A.J. Oswalt,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
73,3,False,SF,1,SD,0,0,1,3,1,catcher Jared Harris,starter Darrion Smith,"['burner', 'far left', 'Slurve']",,,,out,[],['Ball caught by thirdbase Teyo Miraldi'],centerfield A.J. Oswalt,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
74,4,True,SF,1,SD,0,0,1,0,0,secondbase Delos Echols,starter Neal Asiodu,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
75,4,True,SF,1,SD,0,0,1,0,1,secondbase Delos Echols,starter Neal Asiodu,"['barrel', 'center left', 'Four-Seam Fastball']",,,,out,[],['Ball caught by centerfield A.J. Oswalt'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
76,4,True,SF,1,SD,0,0,1,1,0,leftfield Benny Powell,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
77,4,True,SF,1,SD,0,0,2,1,0,leftfield Benny Powell,starter Neal Asiodu,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
78,4,True,SF,1,SD,0,1,2,1,0,leftfield Benny Powell,starter Neal Asiodu,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
79,4,True,SF,1,SD,0,1,3,1,1,leftfield Benny Powell,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,strikeout,[],['starter Neal Asiodu strikes out leftfield Benny Powell'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
80,4,True,SF,1,SD,0,0,1,2,0,shortstop Bob Small,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
81,4,True,SF,1,SD,0,0,1,2,1,shortstop Bob Small,starter Neal Asiodu,"['burner', 'far left', 'Curveball']",,,,out,[],['Ball caught by thirdbase Steve Delong'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
82,4,True,SF,1,SD,0,0,1,3,0,thirdbase Teyo Miraldi,starter Neal Asiodu,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
83,4,True,SF,1,SD,0,0,1,3,1,thirdbase Teyo Miraldi,starter Neal Asiodu,"['burner', 'center right', 'Four-Seam Fastball']",,,,out,[],['Ball caught by secondbase Stephen Smith'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
84,4,False,SF,1,SD,0,0,1,0,0,rightfield Tony Everett,starter Darrion Smith,"['Strike', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
85,4,False,SF,1,SD,0,0,2,0,0,rightfield Tony Everett,starter Darrion Smith,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
86,4,False,SF,1,SD,0,1,2,0,0,rightfield Tony Everett,starter Darrion Smith,"['Ball', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
87,4,False,SF,1,SD,0,1,2,0,0,rightfield Tony Everett,starter Darrion Smith,"['Strike', 'Foul', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
88,4,False,SF,1,SD,0,1,2,0,0,rightfield Tony Everett,starter Darrion Smith,"['Strike', 'Foul', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
89,4,False,SF,1,SD,0,1,3,0,1,rightfield Tony Everett,starter Darrion Smith,"['Strike', 'Swinging', 'Cutter']",,,,strikeout,[],['starter Darrion Smith strikes out rightfield Tony Everett'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
90,4,False,SF,1,SD,0,0,1,1,0,leftfield Logan Stephens,starter Darrion Smith,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
91,4,False,SF,1,SD,0,0,2,1,0,leftfield Logan Stephens,starter Darrion Smith,"['Strike', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
92,4,False,SF,1,SD,0,0,2,1,0,leftfield Logan Stephens,starter Darrion Smith,"['Strike', 'Foul', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
93,4,False,SF,1,SD,0,0,2,1,1,leftfield Logan Stephens,starter Darrion Smith,"['solid', 'left', 'Change Up']",,,,out,[],['Ball caught by leftfield Benny Powell'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
94,4,False,SF,1,SD,0,1,0,2,0,shortstop Karlos Smith,starter Darrion Smith,"['Ball', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
95,4,False,SF,1,SD,0,1,1,2,0,shortstop Karlos Smith,starter Darrion Smith,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
96,4,False,SF,1,SD,0,1,1,2,1,shortstop Karlos Smith,starter Darrion Smith,"['flare', 'right', 'Slurve']",,,,out,[],['Ball caught by secondbase Delos Echols'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
97,4,False,SF,1,SD,0,1,0,3,0,firstbase John Redmond,starter Darrion Smith,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
98,4,False,SF,1,SD,0,2,0,3,0,firstbase John Redmond,starter Darrion Smith,"['Ball', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
99,4,False,SF,1,SD,0,3,0,3,0,firstbase John Redmond,starter Darrion Smith,"['Ball', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
100,4,False,SF,1,SD,0,3,1,3,0,firstbase John Redmond,starter Darrion Smith,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
101,4,False,SF,1,SD,0,3,2,3,0,firstbase John Redmond,starter Darrion Smith,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
102,4,False,SF,1,SD,0,3,3,3,1,firstbase John Redmond,starter Darrion Smith,"['Strike', 'Swinging', 'Cutter']",,,,strikeout,[],['starter Darrion Smith strikes out firstbase John Redmond'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
103,5,True,SF,1,SD,0,0,1,0,0,rightfield Oil Can Vardell,starter Neal Asiodu,"['Strike', 'Swinging', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
104,5,True,SF,1,SD,0,0,2,0,0,rightfield Oil Can Vardell,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
105,5,True,SF,1,SD,0,0,3,0,1,rightfield Oil Can Vardell,starter Neal Asiodu,"['Strike', 'Swinging', 'Change Up']",,,,strikeout,[],['starter Neal Asiodu strikes out rightfield Oil Can Vardell'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
106,5,True,SF,1,SD,0,0,1,1,0,firstbase Jerry Johnson,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
107,5,True,SF,1,SD,0,1,1,1,0,firstbase Jerry Johnson,starter Neal Asiodu,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
108,5,True,SF,1,SD,0,1,2,1,0,firstbase Jerry Johnson,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
109,5,True,SF,1,SD,0,1,3,1,1,firstbase Jerry Johnson,starter Neal Asiodu,"['Strike', 'Looking', 'Change Up']",,,,strikeout,[],['starter Neal Asiodu strikes out firstbase Jerry Johnson'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
110,5,True,SF,1,SD,0,0,0,2,1,centerfield Dave Eckert,starter Neal Asiodu,"['barrel', 'center right', 'Sinker']",,,,out,[],['Ball caught by centerfield A.J. Oswalt'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
111,5,True,SF,1,SD,0,0,1,3,0,designatedhitter Glenn Jones,starter Neal Asiodu,"['Strike', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
112,5,True,SF,1,SD,0,0,1,3,1,designatedhitter Glenn Jones,starter Neal Asiodu,"['flare', 'center right', 'Change Up']",,,,out,[],['Ball caught by centerfield A.J. Oswalt'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
113,5,False,SF,1,SD,0,0,0,0,1,centerfield A.J. Oswalt,starter Darrion Smith,"['burner', 'center right', 'Change Up']",,,,out,[],['Ball caught by secondbase Delos Echols'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
114,5,False,SF,1,SD,0,0,1,1,0,secondbase Stephen Smith,starter Darrion Smith,"['Strike', 'Foul', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
115,5,False,SF,1,SD,0,0,2,1,0,secondbase Stephen Smith,starter Darrion Smith,"['Strike', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
116,5,False,SF,1,SD,0,0,2,1,1,secondbase Stephen Smith,starter Darrion Smith,"['barrel', 'center left', 'Change Up']",,,,out,[],['Ball caught by leftfield Benny Powell'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
117,5,False,SF,1,SD,0,0,0,2,1,thirdbase Steve Delong,starter Darrion Smith,"['solid', 'center left', 'Change Up']",,,,out,[],['Ball caught by shortstop Bob Small'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
118,5,False,SF,1,SD,0,0,1,3,0,designatedhitter John Williams,starter Darrion Smith,"['Strike', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
119,5,False,SF,1,SD,0,1,1,3,0,designatedhitter John Williams,starter Darrion Smith,"['Ball', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
120,5,False,SF,1,SD,0,2,1,3,0,designatedhitter John Williams,starter Darrion Smith,"['Ball', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
121,5,False,SF,1,SD,0,2,2,3,0,designatedhitter John Williams,starter Darrion Smith,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
122,5,False,SF,1,SD,0,2,3,3,1,designatedhitter John Williams,starter Darrion Smith,"['Strike', 'Looking', 'Slurve']",,,,strikeout,[],['starter Darrion Smith strikes out designatedhitter John Williams'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
123,6,True,SF,1,SD,0,0,0,0,1,catcher John Benzschawel,starter Neal Asiodu,"['solid', 'far right', 'Sinker']",,,,out,[],['Ball caught by rightfield Tony Everett'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
124,6,True,SF,1,SD,0,0,1,1,0,secondbase Delos Echols,starter Neal Asiodu,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
125,6,True,SF,1,SD,0,0,2,1,0,secondbase Delos Echols,starter Neal Asiodu,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
126,6,True,SF,1,SD,0,1,2,1,0,secondbase Delos Echols,starter Neal Asiodu,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
