ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
137,2,True,SF,2,SD,36,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Change Up']",,,,,,,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
138,2,True,SF,2,SD,36,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Change Up']",,,,,,,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
139,2,True,SF,2,SD,36,0,3,3,1,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Curveball']",,,,,,,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
140,2,False,SF,2,SD,36,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['burner', 'center right', 'Slurve']",,,,single,[],[],rightfield Tony Everett,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
141,2,False,SF,2,SD,36,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,catcher John Benzschawel,"['Strike', 'Swinging', 'Cutter']",,,,,,,rightfield Tony Everett,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
142,2,False,SF,2,SD,36,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,catcher John Benzschawel,"['Ball', 'Looking', 'Cutter']",,,,,,,rightfield Tony Everett,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
143,2,False,SF,2,SD,36,2,1,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,catcher John Benzschawel,"['Ball', 'Looking', 'Cutter']",,,,,,,rightfield Tony Everett,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
144,2,False,SF,2,SD,36,3,1,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,catcher John Benzschawel,"['Ball', 'Looking', 'Slurve']",,,,,,,rightfield Tony Everett,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
145,2,False,SF,2,SD,36,3,1,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,catcher John Benzschawel,"['burner', 'far right', 'Change Up']",,,,single,[],[],leftfield Logan Stephens,rightfield Tony Everett,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
146,2,False,SF,2,SD,36,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['Strike', 'Looking', 'Change Up']",,,,,,,leftfield Logan Stephens,rightfield Tony Everett,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
147,2,False,SF,2,SD,36,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['Strike', 'Swinging', 'Slurve']",,,,,,,leftfield Logan Stephens,rightfield Tony Everett,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
148,2,False,SF,2,SD,36,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['burner', 'far left', 'Four-Seam Fastball']",,,,out,['thirdbase Teyo Miraldi catching error!'],[],shortstop Karlos Smith,leftfield Logan Stephens,rightfield Tony Everett,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
149,2,False,SF,2,SD,36,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,catcher John Benzschawel,"['Ball', 'Looking', 'Cutter']",,,,,,,shortstop Karlos Smith,leftfield Logan Stephens,rightfield Tony Everett,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
150,2,False,SF,3,SD,36,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,catcher John Benzschawel,"['burner', 'far left', 'Change Up']",,,,out,['thirdbase Teyo Miraldi catching error!'],[],firstbase John Redmond,shortstop Karlos Smith,leftfield Logan Stephens,[rightfield Tony Everett],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
151,2,False,SF,3,SD,36,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,catcher John Benzschawel,"['Ball', 'Looking', 'Cutter']",,,,,,,firstbase John Redmond,shortstop Karlos Smith,leftfield Logan Stephens,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
152,2,False,SF,3,SD,36,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,catcher John Benzschawel,"['Strike', 'Swinging', 'Slurve']",,,,,,,firstbase John Redmond,shortstop Karlos Smith,leftfield Logan Stephens,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
153,2,False,SF,5,SD,36,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,catcher John Benzschawel,"['solid', 'center right', 'Cutter']",,,,double,[],[],,centerfield A.J. Oswalt,firstbase John Redmond,"[leftfield Logan Stephens, shortstop Karlos Smith]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
154,2,False,SF,5,SD,36,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,catcher John Benzschawel,"['Strike', 'Looking', 'Slurve']",,,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
155,2,False,SF,5,SD,36,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,catcher John Benzschawel,"['Strike', 'Looking', 'Slurve']",,,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
156,2,False,SF,5,SD,36,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,catcher John Benzschawel,"['Strike', 'Foul', 'Cutter']",,,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
157,2,False,SF,5,SD,36,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,catcher John Benzschawel,"['Strike', 'Foul', 'Cutter']",,,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
158,2,False,SF,5,SD,36,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,catcher John Benzschawel,"['Strike', 'Foul', 'Cutter']",,,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
159,2,False,SF,5,SD,36,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,catcher John Benzschawel,"['Strike', 'Foul', 'Cutter']",,,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
160,2,False,SF,6,SD,36,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,catcher John Benzschawel,"['solid', 'far left', 'Cutter']",,,,out,['leftfield Benny Powell catching error!'],[],secondbase Stephen Smith,,centerfield A.J. Oswalt,[firstbase John Redmond],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
161,2,False,SF,6,SD,36,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,catcher John Benzschawel,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,secondbase Stephen Smith,,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
162,2,False,SF,6,SD,36,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,catcher John Benzschawel,"['Strike', 'Looking', 'Change Up']",,,,,,,secondbase Stephen Smith,,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
163,2,False,SF,6,SD,36,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,catcher John Benzschawel,"['Ball', 'Looking', 'Cutter']",,,,,,,secondbase Stephen Smith,,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
164,2,False,SF,7,SD,36,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,catcher John Benzschawel,"['weak', 'far right', 'Cutter']",,,,out,['firstbase Jerry Johnson catching error!'],[],thirdbase Steve Delong,secondbase Stephen Smith,,[centerfield A.J. Oswalt],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
165,2,False,SF,7,SD,36,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,catcher John Benzschawel,"['Strike', 'Looking', 'Change Up']",,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
166,2,False,SF,7,SD,36,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,catcher John Benzschawel,"['Ball', 'Looking', 'Slurve']",,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
167,2,False,SF,7,SD,36,2,1,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,catcher John Benzschawel,"['Ball', 'Looking', 'Slurve']",,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
168,2,False,SF,7,SD,36,3,1,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,catcher John Benzschawel,"['Ball', 'Looking', 'Slurve']",,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
169,2,False,SF,7,SD,36,3,2,0,0,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,catcher John Benzschawel,"['Strike', 'Foul', 'Change Up']",,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
170,2,False,SF,7,SD,36,3,3,1,1,starter Neal Asiodu,starter Darrion Smith,designatedhitter John Williams,catcher John Benzschawel,"['Strike', 'Looking', 'Change Up']",,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
171,2,False,SF,7,SD,36,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,catcher John Benzschawel,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
172,2,False,SF,7,SD,36,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,catcher John Benzschawel,"['Strike', 'Looking', 'Cutter']",,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
173,2,False,SF,7,SD,36,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,catcher John Benzschawel,"['Strike', 'Foul', 'Change Up']",,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
174,2,False,SF,7,SD,36,0,3,2,1,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,catcher John Benzschawel,"['Strike', 'Swinging', 'Change Up']",,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
175,2,False,SF,7,SD,36,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
176,2,False,SF,7,SD,36,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['Ball', 'Looking', 'Slurve']",,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
177,2,False,SF,7,SD,36,2,1,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['Ball', 'Looking', 'Cutter']",,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
178,2,False,SF,7,SD,36,2,2,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['Strike', 'Swinging', 'Cutter']",,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
179,2,False,SF,7,SD,36,3,2,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['Ball', 'Looking', 'Change Up']",,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
180,2,False,SF,7,SD,36,4,2,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,catcher John Benzschawel,"['Ball', 'Looking', 'Change Up']",,,,,,,rightfield Tony Everett,thirdbase Steve Delong,secondbase Stephen Smith,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
181,2,False,SF,8,SD,36,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,catcher John Benzschawel,"['burner', 'far right', 'Cutter']",,,,single,[],[],leftfield Logan Stephens,rightfield Tony Everett,thirdbase Steve Delong,[secondbase Stephen Smith],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
182,2,False,SF,8,SD,36,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['Strike', 'Foul', 'Slurve']",,,,,,,leftfield Logan Stephens,rightfield Tony Everett,thirdbase Steve Delong,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
183,2,False,SF,8,SD,36,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['Strike', 'Looking', 'Change Up']",,,,,,,leftfield Logan Stephens,rightfield Tony Everett,thirdbase Steve Delong,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
184,2,False,SF,8,SD,36,0,3,3,1,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['Strike', 'Looking', 'Change Up']",,,,,,,leftfield Logan Stephens,rightfield Tony Everett,thirdbase Steve Delong,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
