ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Batter,Pitcher,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field
104,4,True,SF,1,SD,7,1,0,1,0,shortstop Bob Small,starter Neal Asiodu,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
105,4,True,SF,1,SD,7,2,0,1,0,shortstop Bob Small,starter Neal Asiodu,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
106,4,True,SF,1,SD,7,3,0,1,0,shortstop Bob Small,starter Neal Asiodu,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
107,4,True,SF,1,SD,7,3,0,1,0,shortstop Bob Small,starter Neal Asiodu,"['burner', 'center left', 'Curveball']",,,,double,[],[],,shortstop Bob Small,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
108,4,True,SF,1,SD,7,0,0,1,0,thirdbase Teyo Miraldi,starter Neal Asiodu,"['solid', 'right', 'Sinker']",,,,single,[],[],thirdbase Teyo Miraldi,,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
109,4,True,SF,1,SD,7,0,1,1,0,rightfield Oil Can Vardell,starter Neal Asiodu,"['Strike', 'Foul', 'Change Up']",,,,,,,thirdbase Teyo Miraldi,,shortstop Bob Small,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
110,4,True,SF,1,SD,7,0,2,1,0,rightfield Oil Can Vardell,starter Neal Asiodu,"['Strike', 'Foul', 'Sinker']",,,,,,,thirdbase Teyo Miraldi,,shortstop Bob Small,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
111,4,True,SF,1,SD,7,0,3,1,1,rightfield Oil Can Vardell,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,strikeout,[],['starter Neal Asiodu strikes out rightfield Oil Can Vardell'],thirdbase Teyo Miraldi,,shortstop Bob Small,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
112,4,True,SF,1,SD,7,0,1,2,0,firstbase Jerry Johnson,starter Neal Asiodu,"['Strike', 'Looking', 'Curveball']",,,,,,,thirdbase Teyo Miraldi,,shortstop Bob Small,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
113,4,True,SF,1,SD,7,0,2,2,0,firstbase Jerry Johnson,starter Neal Asiodu,"['Strike', 'Foul', 'Sinker']",,,,,,,thirdbase Teyo Miraldi,,shortstop Bob Small,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
114,4,True,SF,1,SD,8,0,2,2,0,firstbase Jerry Johnson,starter Neal Asiodu,"['barrel', 'center left', 'Sinker']",,,,double,[],[],,firstbase Jerry Johnson,thirdbase Teyo Miraldi,[shortstop Bob Small],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
115,4,True,SF,1,SD,8,0,1,2,0,centerfield Dave Eckert,starter Neal Asiodu,"['Strike', 'Foul', 'Sinker']",,,,,,,,firstbase Jerry Johnson,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
116,4,True,SF,1,SD,8,0,2,2,0,centerfield Dave Eckert,starter Neal Asiodu,"['Strike', 'Foul', 'Sinker']",,,,,,,,firstbase Jerry Johnson,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
117,4,True,SF,1,SD,9,0,2,2,0,centerfield Dave Eckert,starter Neal Asiodu,"['barrel', 'left', 'Sinker']",,,,single,[],[],centerfield Dave Eckert,,firstbase Jerry Johnson,[thirdbase Teyo Miraldi],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
118,4,True,SF,1,SD,10,0,0,2,0,designatedhitter Glenn Jones,starter Neal Asiodu,,,,,error on steal,['thirdbase Steve Delong catching error!'],['None starter Neal Asiodu throws it to thirdbase Steve Delong'],,centerfield Dave Eckert,,[firstbase Jerry Johnson],False,False,False,False,False,False,True,True,1,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
119,4,True,SF,1,SD,10,0,0,2,0,designatedhitter Glenn Jones,starter Neal Asiodu,"['barrel', 'left', 'Four-Seam Fastball']",,,,single,[],[],designatedhitter Glenn Jones,,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
120,4,True,SF,1,SD,10,0,0,2,0,catcher John Benzschawel,starter Neal Asiodu,,,,,caught stealing,['starter Neal Asiodu throws it wide!'],"[""starter Neal Asiodu's throw caught by thirdbase Steve Delong None""]",designatedhitter Glenn Jones,,centerfield Dave Eckert,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
121,4,True,SF,1,SD,10,1,0,2,0,catcher John Benzschawel,starter Neal Asiodu,"['Ball', 'Looking', 'Curveball']",,,,,,,designatedhitter Glenn Jones,,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
122,4,True,SF,1,SD,10,1,0,2,0,catcher John Benzschawel,starter Neal Asiodu,,,,,unsuccessful pickoff,[],"[""starter Neal Asiodu's throw caught by firstbase John Redmond starter Neal Asiodu throws it to firstbase John Redmond""]",designatedhitter Glenn Jones,,centerfield Dave Eckert,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
123,4,True,SF,1,SD,10,1,0,2,0,catcher John Benzschawel,starter Neal Asiodu,,,,,unsuccessful pickoff,[],"[""starter Neal Asiodu's throw caught by firstbase John Redmond starter Neal Asiodu throws it to firstbase John Redmond""]",designatedhitter Glenn Jones,,centerfield Dave Eckert,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
124,4,True,SF,1,SD,10,1,0,2,0,catcher John Benzschawel,starter Neal Asiodu,,,,,caught stealing,['starter Neal Asiodu throws it wide!'],"[""starter Neal Asiodu's throw caught by thirdbase Steve Delong None""]",designatedhitter Glenn Jones,,centerfield Dave Eckert,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
125,4,True,SF,1,SD,11,1,0,2,0,catcher John Benzschawel,starter Neal Asiodu,,,,,stolen base,[],"[""starter Neal Asiodu's throw caught by thirdbase Steve Delong starter Neal Asiodu throws it to thirdbase Steve Delong""]",designatedhitter Glenn Jones,,,[centerfield Dave Eckert],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
126,4,True,SF,1,SD,11,1,1,2,0,catcher John Benzschawel,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,,,,designatedhitter Glenn Jones,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
127,4,True,SF,1,SD,11,1,2,2,0,catcher John Benzschawel,starter Neal Asiodu,"['Strike', 'Foul', 'Sinker']",,,,,,,designatedhitter Glenn Jones,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
128,4,True,SF,1,SD,11,1,2,2,0,catcher John Benzschawel,starter Neal Asiodu,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,designatedhitter Glenn Jones,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
129,4,True,SF,1,SD,11,1,3,2,1,catcher John Benzschawel,starter Neal Asiodu,"['Strike', 'Looking', 'Change Up']",,,,strikeout,[],['starter Neal Asiodu strikes out catcher John Benzschawel'],designatedhitter Glenn Jones,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
130,4,True,SF,1,SD,11,0,1,3,0,secondbase Delos Echols,starter Neal Asiodu,"['Strike', 'Looking', 'Sinker']",,,,,,,designatedhitter Glenn Jones,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
131,4,True,SF,1,SD,11,0,2,3,0,secondbase Delos Echols,starter Neal Asiodu,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,designatedhitter Glenn Jones,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
132,4,True,SF,1,SD,11,0,3,3,1,secondbase Delos Echols,starter Neal Asiodu,"['Strike', 'Swinging', 'Curveball']",,,,strikeout,[],['starter Neal Asiodu strikes out secondbase Delos Echols'],designatedhitter Glenn Jones,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
133,4,False,SF,1,SD,11,1,0,0,0,leftfield Logan Stephens,starter Darrion Smith,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
134,4,False,SF,1,SD,11,1,1,0,0,leftfield Logan Stephens,starter Darrion Smith,"['Strike', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
135,4,False,SF,1,SD,11,2,1,0,0,leftfield Logan Stephens,starter Darrion Smith,"['Ball', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
136,4,False,SF,1,SD,11,2,1,0,1,leftfield Logan Stephens,starter Darrion Smith,"['topped', 'far right', 'Cutter']",,,,out,[],['Ball caught by firstbase Jerry Johnson'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
137,4,False,SF,1,SD,11,0,1,1,0,shortstop Karlos Smith,starter Darrion Smith,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
138,4,False,SF,1,SD,11,1,1,1,0,shortstop Karlos Smith,starter Darrion Smith,"['Ball', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
139,4,False,SF,1,SD,11,1,1,1,0,shortstop Karlos Smith,starter Darrion Smith,"['burner', 'left', 'Cutter']",,,,single,[],[],shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
140,4,False,SF,1,SD,11,0,1,1,0,firstbase John Redmond,starter Darrion Smith,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
141,4,False,SF,1,SD,11,0,2,1,0,firstbase John Redmond,starter Darrion Smith,"['Strike', 'Looking', 'Slurve']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
142,4,False,SF,1,SD,11,0,2,1,0,firstbase John Redmond,starter Darrion Smith,,,,,error on pickoff,['starter Darrion Smith throws it wide!'],"[""starter Darrion Smith's throw caught by firstbase Jerry Johnson None""]",shortstop Karlos Smith,,,[],False,False,False,False,False,True,False,False,1,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
143,4,False,SF,1,SD,11,0,2,1,0,firstbase John Redmond,starter Darrion Smith,"['Strike', 'Foul', 'Slurve']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
144,4,False,SF,1,SD,11,0,2,1,0,firstbase John Redmond,starter Darrion Smith,"['burner', 'left', 'Cutter']",,,,single,[],[],firstbase John Redmond,shortstop Karlos Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
145,4,False,SF,1,SD,11,0,0,1,0,centerfield A.J. Oswalt,starter Darrion Smith,,,,,unsuccessful pickoff,[],"[""starter Darrion Smith's throw caught by secondbase Delos Echols starter Darrion Smith throws it to secondbase Delos Echols""]",firstbase John Redmond,shortstop Karlos Smith,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
146,4,False,SF,1,SD,11,0,0,1,0,centerfield A.J. Oswalt,starter Darrion Smith,"['burner', 'far right', 'Change Up']",,,,single,[],[],centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
147,4,False,SF,1,SD,11,0,1,1,0,secondbase Stephen Smith,starter Darrion Smith,"['Strike', 'Looking', 'Slurve']",,,,,,,centerfield A.J. Oswalt,firstbase John Redmond,shortstop Karlos Smith,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
148,4,False,SF,2,SD,11,0,1,1,0,secondbase Stephen Smith,starter Darrion Smith,"['burner', 'center right', 'Cutter']",,,,single,[],[],secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[shortstop Karlos Smith],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
149,4,False,SF,2,SD,11,0,1,1,0,thirdbase Steve Delong,starter Darrion Smith,"['Strike', 'Foul', 'Change Up']",,,,,,,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
150,4,False,SF,2,SD,11,0,2,1,0,thirdbase Steve Delong,starter Darrion Smith,"['Strike', 'Looking', 'Cutter']",,,,,,,secondbase Stephen Smith,centerfield A.J. Oswalt,firstbase John Redmond,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
151,4,False,SF,3,SD,11,0,2,1,0,thirdbase Steve Delong,starter Darrion Smith,"['burner', 'center right', 'Cutter']",,,,single,[],[],thirdbase Steve Delong,secondbase Stephen Smith,centerfield A.J. Oswalt,[firstbase John Redmond],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
152,4,False,SF,3,SD,11,0,1,1,0,designatedhitter John Williams,starter Darrion Smith,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,thirdbase Steve Delong,secondbase Stephen Smith,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
153,4,False,SF,4,SD,11,0,1,1,0,designatedhitter John Williams,starter Darrion Smith,,,,,error on steal,"['secondbase Delos Echols catching error!', 'starter Darrion Smith throws it wide!']",['None None'],,thirdbase Steve Delong,,[centerfield A.J. Oswalt],False,False,False,False,False,False,True,True,1,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
154,4,False,SF,4,SD,11,1,1,1,0,designatedhitter John Williams,starter Darrion Smith,"['Ball', 'Looking', 'Slurve']",,,,,,,,thirdbase Steve Delong,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
155,4,False,SF,4,SD,11,1,2,1,0,designatedhitter John Williams,starter Darrion Smith,"['Strike', 'Foul', 'Slurve']",,,,,,,,thirdbase Steve Delong,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
156,4,False,SF,4,SD,11,1,2,1,0,designatedhitter John Williams,starter Darrion Smith,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,,thirdbase Steve Delong,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
157,4,False,SF,4,SD,11,1,2,1,0,designatedhitter John Williams,starter Darrion Smith,"['Strike', 'Foul', 'Change Up']",,,,,,,,thirdbase Steve Delong,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
158,4,False,SF,5,SD,11,1,2,1,0,designatedhitter John Williams,starter Darrion Smith,"['burner', 'right', 'Four-Seam Fastball']",,,,double,[],[],,designatedhitter John Williams,,[thirdbase Steve Delong],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
159,4,False,SF,5,SD,11,0,1,1,0,catcher Jared Harris,starter Darrion Smith,"['Strike', 'Foul', 'Slurve']",,,,,,,,designatedhitter John Williams,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
160,4,False,SF,5,SD,11,1,1,1,0,catcher Jared Harris,starter Darrion Smith,"['Ball', 'Looking', 'Slurve']",,,,,,,,designatedhitter John Williams,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
161,4,False,SF,5,SD,11,1,1,1,1,catcher Jared Harris,starter Darrion Smith,"['burner', 'dead center', 'Change Up']",,,,out,[],['Ball caught by shortstop Bob Small'],,designatedhitter John Williams,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
162,4,False,SF,5,SD,11,0,0,2,0,rightfield Tony Everett,starter Darrion Smith,,,,,stolen base,[],"[""starter Darrion Smith's throw caught by secondbase Delos Echols starter Darrion Smith throws it to secondbase Delos Echols""]",,,designatedhitter John Williams,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
