ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
184,3,False,SF,14,SD,19,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,shortstop Bob Small,"['solid', 'right', 'Change Up']",,,,out,['secondbase Delos Echols catching error!'],[],leftfield Logan Stephens,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
185,3,False,SF,14,SD,19,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,shortstop Bob Small,"['Strike', 'Looking', 'Cutter']",,,,,,,leftfield Logan Stephens,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
186,3,False,SF,14,SD,19,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,shortstop Bob Small,"['Strike', 'Looking', 'Change Up']",,,,,,,leftfield Logan Stephens,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
187,3,False,SF,14,SD,19,0,3,3,1,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,shortstop Bob Small,"['Strike', 'Looking', 'Change Up']",,,,,,,leftfield Logan Stephens,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
188,4,True,SF,14,SD,19,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
189,4,True,SF,14,SD,19,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
190,4,True,SF,14,SD,19,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['Strike', 'Swinging', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
191,4,True,SF,14,SD,19,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['solid', 'far left', 'Sinker']",,,,out,['leftfield Logan Stephens catching error!'],[],shortstop Bob Small,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
192,4,True,SF,14,SD,21,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,thirdbase Teyo Miraldi,"['barrel', 'far left', 'Change Up']",,,,homerun,[],[],,,,"[thirdbase Teyo Miraldi, shortstop Bob Small]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
193,4,True,SF,14,SD,21,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
194,4,True,SF,14,SD,21,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
195,4,True,SF,14,SD,21,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
196,4,True,SF,14,SD,21,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
197,4,True,SF,14,SD,21,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
198,4,True,SF,14,SD,21,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['burner', 'center left', 'Four-Seam Fastball']",,,,out,['shortstop Karlos Smith catching error!'],[],rightfield Oil Can Vardell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
199,4,True,SF,14,SD,21,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,firstbase Jerry Johnson,"['topped', 'center left', 'Curveball']",,,,out,['shortstop Karlos Smith catching error!'],[],firstbase Jerry Johnson,rightfield Oil Can Vardell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
200,4,True,SF,14,SD,21,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,centerfield Dave Eckert,"['Ball', 'Looking', 'Curveball']",,,,,,,firstbase Jerry Johnson,rightfield Oil Can Vardell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
201,4,True,SF,14,SD,21,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,centerfield Dave Eckert,"['Strike', 'Foul', 'Curveball']",,,,,,,firstbase Jerry Johnson,rightfield Oil Can Vardell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
202,4,True,SF,14,SD,24,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,centerfield Dave Eckert,"['barrel', 'right', 'Sinker']",,,,homerun,[],[],,,,"[centerfield Dave Eckert, firstbase Jerry Johnson, rightfield Oil Can Vardell]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
203,4,True,SF,14,SD,24,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,designatedhitter Glenn Jones,"['Strike', 'Foul', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
204,4,True,SF,14,SD,25,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,designatedhitter Glenn Jones,"['barrel', 'left', 'Change Up']",,,,homerun,[],[],,,,[designatedhitter Glenn Jones],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
205,4,True,SF,14,SD,25,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
206,4,True,SF,14,SD,25,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,catcher John Benzschawel,"['barrel', 'center left', 'Sinker']",,,,out,['centerfield A.J. Oswalt catching error!'],[],catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
207,4,True,SF,14,SD,25,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,secondbase Delos Echols,"['burner', 'far right', 'Curveball']",,,,single,[],[],secondbase Delos Echols,catcher John Benzschawel,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
208,4,True,SF,14,SD,25,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['Strike', 'Foul', 'Sinker']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
209,4,True,SF,14,SD,25,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['Strike', 'Swinging', 'Sinker']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
210,4,True,SF,14,SD,25,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['Ball', 'Looking', 'Curveball']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
211,4,True,SF,14,SD,25,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['Ball', 'Looking', 'Curveball']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
212,4,True,SF,14,SD,25,2,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['Strike', 'Foul', 'Sinker']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
213,4,True,SF,14,SD,25,3,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
214,4,True,SF,14,SD,25,3,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,leftfield Benny Powell,"['solid', 'center left', 'Sinker']",,,,out,['centerfield A.J. Oswalt catching error!'],[],leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
215,4,True,SF,14,SD,25,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['Ball', 'Looking', 'Curveball']",,,,,,,leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
216,4,True,SF,14,SD,25,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
217,4,True,SF,14,SD,25,2,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['Ball', 'Looking', 'Change Up']",,,,,,,leftfield Benny Powell,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
218,4,True,SF,14,SD,26,2,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,shortstop Bob Small,"['solid', 'center right', 'Four-Seam Fastball']",,,,out,['centerfield A.J. Oswalt catching error!'],[],shortstop Bob Small,leftfield Benny Powell,secondbase Delos Echols,[catcher John Benzschawel],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
219,4,True,SF,14,SD,26,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Sinker']",,,,,,,shortstop Bob Small,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
220,4,True,SF,14,SD,26,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Sinker']",,,,,,,shortstop Bob Small,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
221,4,True,SF,14,SD,26,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Change Up']",,,,,,,shortstop Bob Small,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
222,4,True,SF,14,SD,26,1,3,1,1,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,shortstop Bob Small,leftfield Benny Powell,secondbase Delos Echols,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
223,4,True,SF,14,SD,26,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Change Up']",,,,,,,shortstop Bob Small,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
224,4,True,SF,14,SD,26,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Curveball']",,,,,,,shortstop Bob Small,leftfield Benny Powell,secondbase Delos Echols,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
225,4,True,SF,14,SD,27,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,rightfield Oil Can Vardell,"['solid', 'right', 'Change Up']",,,,out,['secondbase Stephen Smith catching error!'],[],rightfield Oil Can Vardell,shortstop Bob Small,leftfield Benny Powell,[secondbase Delos Echols],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
226,4,True,SF,14,SD,27,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,firstbase Jerry Johnson,"['Ball', 'Looking', 'Curveball']",,,,,,,rightfield Oil Can Vardell,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
227,4,True,SF,14,SD,27,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,firstbase Jerry Johnson,"['Strike', 'Foul', 'Change Up']",,,,,,,rightfield Oil Can Vardell,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
228,4,True,SF,14,SD,28,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,firstbase Jerry Johnson,"['solid', 'far left', 'Change Up']",,,,single,[],[],firstbase Jerry Johnson,rightfield Oil Can Vardell,shortstop Bob Small,[leftfield Benny Powell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
229,4,True,SF,14,SD,29,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,centerfield Dave Eckert,"['solid', 'far right', 'Sinker']",,,,out,['rightfield Tony Everett catching error!'],[],centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[shortstop Bob Small],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
230,4,True,SF,14,SD,29,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Sinker']",,,,,,,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
231,4,True,SF,14,SD,29,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Curveball']",,,,,,,centerfield Dave Eckert,firstbase Jerry Johnson,rightfield Oil Can Vardell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
232,4,True,SF,14,SD,30,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,designatedhitter Glenn Jones,"['solid', 'right', 'Sinker']",,,,out,['rightfield Tony Everett catching error!'],[],designatedhitter Glenn Jones,centerfield Dave Eckert,firstbase Jerry Johnson,[rightfield Oil Can Vardell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
