ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Batter,Pitcher,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field
62,2,True,SF,0,SD,0,3,1,2,0,centerfield Dave Eckert,starter Bill McCoo,"['Ball', 'Looking', 'Sinker']",,,,,,,firstbase Jerry Johnson,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
63,2,True,SF,0,SD,0,3,1,2,0,centerfield Dave Eckert,starter Bill McCoo,,,,,unsuccessful pickoff,[],"[""starter Bill McCoo's throw caught by firstbase John Redmond starter Bill McCoo throws it to firstbase John Redmond""]",firstbase Jerry Johnson,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
64,2,True,SF,0,SD,0,3,1,2,1,centerfield Dave Eckert,starter Bill McCoo,"['flare', 'left', 'Two-Seam Fastball']",,,,out,[],['Ball caught by leftfield Logan Stephens'],firstbase Jerry Johnson,,,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
65,2,True,SF,0,SD,0,0,1,3,0,designatedhitter Glenn Jones,starter Bill McCoo,"['Strike', 'Looking', 'Slider']",,,,,,,firstbase Jerry Johnson,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
66,2,True,SF,0,SD,0,0,2,3,0,designatedhitter Glenn Jones,starter Bill McCoo,"['Strike', 'Swinging', 'Sinker']",,,,,,,firstbase Jerry Johnson,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
67,2,True,SF,0,SD,0,0,3,3,1,designatedhitter Glenn Jones,starter Bill McCoo,"['Strike', 'Swinging', 'Two-Seam Fastball']",,,,strikeout,[],['starter Bill McCoo strikes out designatedhitter Glenn Jones'],firstbase Jerry Johnson,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
68,2,False,SF,0,SD,0,0,1,0,0,designatedhitter John Williams,starter Toddrick Byrdak,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
69,2,False,SF,0,SD,0,0,2,0,0,designatedhitter John Williams,starter Toddrick Byrdak,"['Strike', 'Foul', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
70,2,False,SF,0,SD,0,0,3,0,1,designatedhitter John Williams,starter Toddrick Byrdak,"['Strike', 'Swinging', 'Sinker']",,,,strikeout,[],['starter Toddrick Byrdak strikes out designatedhitter John Williams'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
71,2,False,SF,0,SD,0,0,0,1,1,catcher Jared Harris,starter Toddrick Byrdak,"['burner', 'far right', 'Sinker']",,,,out,[],['Ball caught by firstbase Jerry Johnson'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
72,2,False,SF,0,SD,0,1,0,2,0,rightfield Tony Everett,starter Toddrick Byrdak,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
73,2,False,SF,0,SD,0,2,0,2,0,rightfield Tony Everett,starter Toddrick Byrdak,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
74,2,False,SF,0,SD,0,2,0,2,1,rightfield Tony Everett,starter Toddrick Byrdak,"['flare', 'center left', 'Sinker']",,,,out,[],['Ball caught by centerfield Dave Eckert'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
75,2,False,SF,0,SD,0,0,0,3,1,leftfield Logan Stephens,starter Toddrick Byrdak,"['barrel', 'right', 'Sinker']",,,,out,[],['Ball caught by rightfield Oil Can Vardell'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
76,3,True,SF,0,SD,0,0,1,0,0,catcher John Benzschawel,starter Bill McCoo,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
77,3,True,SF,0,SD,0,1,1,0,0,catcher John Benzschawel,starter Bill McCoo,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
78,3,True,SF,0,SD,0,2,1,0,0,catcher John Benzschawel,starter Bill McCoo,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
79,3,True,SF,0,SD,0,3,1,0,0,catcher John Benzschawel,starter Bill McCoo,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
80,3,True,SF,0,SD,0,4,1,0,0,catcher John Benzschawel,starter Bill McCoo,"['Ball', 'Looking', 'Slider']",,,,walk,[],['starter Bill McCoo walks catcher John Benzschawel'],catcher John Benzschawel,,,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
81,3,True,SF,0,SD,0,0,1,0,0,secondbase Delos Echols,starter Bill McCoo,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
82,3,True,SF,0,SD,0,0,2,0,0,secondbase Delos Echols,starter Bill McCoo,"['Strike', 'Foul', 'Sinker']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
83,3,True,SF,0,SD,0,0,2,0,1,secondbase Delos Echols,starter Bill McCoo,"['barrel', 'far right', 'Sinker']",,,,out,[],['Ball caught by rightfield Tony Everett'],catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
84,3,True,SF,0,SD,0,0,0,1,0,leftfield Benny Powell,starter Bill McCoo,,,,,unsuccessful pickoff,[],"[""starter Bill McCoo's throw caught by firstbase John Redmond starter Bill McCoo throws it to firstbase John Redmond""]",catcher John Benzschawel,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
85,3,True,SF,0,SD,0,1,0,1,0,leftfield Benny Powell,starter Bill McCoo,"['Ball', 'Looking', 'Sinker']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
86,3,True,SF,0,SD,0,1,1,1,0,leftfield Benny Powell,starter Bill McCoo,"['Strike', 'Swinging', 'Two-Seam Fastball']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
87,3,True,SF,0,SD,0,1,2,1,0,leftfield Benny Powell,starter Bill McCoo,"['Strike', 'Looking', 'Slider']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
88,3,True,SF,0,SD,0,2,2,1,0,leftfield Benny Powell,starter Bill McCoo,"['Ball', 'Looking', 'Slider']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
89,3,True,SF,0,SD,0,2,3,1,1,leftfield Benny Powell,starter Bill McCoo,"['Strike', 'Looking', 'Sinker']",,,,strikeout,[],['starter Bill McCoo strikes out leftfield Benny Powell'],catcher John Benzschawel,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
90,3,True,SF,0,SD,0,0,0,2,1,shortstop Bob Small,starter Bill McCoo,"['solid', 'center left', 'Change Up']",,,,out,[],['Ball caught by shortstop Karlos Smith'],catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
91,3,True,SF,0,SD,0,0,1,3,0,thirdbase Teyo Miraldi,starter Bill McCoo,"['Strike', 'Foul', 'Slider']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
92,3,True,SF,0,SD,0,1,1,3,0,thirdbase Teyo Miraldi,starter Bill McCoo,"['Ball', 'Looking', 'Sinker']",,,,,,,catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
93,3,True,SF,0,SD,0,1,1,3,1,thirdbase Teyo Miraldi,starter Bill McCoo,"['under', 'left', 'Slider']",,,,out,[],['Ball caught by thirdbase Steve Delong'],catcher John Benzschawel,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
94,3,False,SF,0,SD,0,0,0,0,1,shortstop Karlos Smith,starter Toddrick Byrdak,"['flare', 'center left', 'Sinker']",,,,out,[],['Ball caught by leftfield Benny Powell'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
95,3,False,SF,0,SD,0,1,0,1,0,firstbase John Redmond,starter Toddrick Byrdak,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
96,3,False,SF,0,SD,0,1,1,1,0,firstbase John Redmond,starter Toddrick Byrdak,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
97,3,False,SF,0,SD,0,1,1,1,1,firstbase John Redmond,starter Toddrick Byrdak,"['solid', 'right', 'Splitter']",,,,out,[],['Ball caught by rightfield Oil Can Vardell'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
98,3,False,SF,0,SD,0,0,0,2,1,centerfield A.J. Oswalt,starter Toddrick Byrdak,"['flare', 'center right', 'Curveball']",,,,out,[],['Ball caught by secondbase Delos Echols'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
99,3,False,SF,0,SD,0,0,0,3,0,secondbase Stephen Smith,starter Toddrick Byrdak,"['burner', 'dead center', 'Curveball']",,,,out,['shortstop Bob Small catching error!'],"['error by shortstop Bob Small', ""shortstop Bob Small's throw caught by firstbase Jerry Johnson shortstop Bob Small throws it to firstbase Jerry Johnson""]",,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
100,3,False,SF,0,SD,0,0,1,3,0,thirdbase Steve Delong,starter Toddrick Byrdak,"['Strike', 'Foul', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
101,3,False,SF,0,SD,0,0,2,3,0,thirdbase Steve Delong,starter Toddrick Byrdak,"['Strike', 'Swinging', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
102,3,False,SF,0,SD,0,0,2,3,1,thirdbase Steve Delong,starter Toddrick Byrdak,"['barrel', 'right', 'Curveball']",,,,out,[],['Ball caught by rightfield Oil Can Vardell'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
103,4,True,SF,0,SD,0,0,1,0,0,rightfield Oil Can Vardell,starter Bill McCoo,"['Strike', 'Looking', 'Slider']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
104,4,True,SF,0,SD,0,0,1,0,1,rightfield Oil Can Vardell,starter Bill McCoo,"['flare', 'far left', 'Sinker']",,,,out,[],['Ball caught by thirdbase Steve Delong'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
105,4,True,SF,0,SD,0,0,0,1,1,firstbase Jerry Johnson,starter Bill McCoo,"['flare', 'left', 'Sinker']",,,,out,[],['Ball caught by shortstop Karlos Smith'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
106,4,True,SF,0,SD,0,1,0,2,0,centerfield Dave Eckert,starter Bill McCoo,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
107,4,True,SF,0,SD,0,1,1,2,0,centerfield Dave Eckert,starter Bill McCoo,"['Strike', 'Foul', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
108,4,True,SF,0,SD,0,1,1,2,1,centerfield Dave Eckert,starter Bill McCoo,"['barrel', 'far left', 'Two-Seam Fastball']",,,,out,[],['Ball caught by leftfield Logan Stephens'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
109,4,True,SF,0,SD,0,1,0,3,0,designatedhitter Glenn Jones,starter Bill McCoo,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
110,4,True,SF,0,SD,0,2,0,3,0,designatedhitter Glenn Jones,starter Bill McCoo,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
111,4,True,SF,0,SD,0,3,0,3,0,designatedhitter Glenn Jones,starter Bill McCoo,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
112,4,True,SF,0,SD,0,3,1,3,0,designatedhitter Glenn Jones,starter Bill McCoo,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
113,4,True,SF,0,SD,0,3,1,3,1,designatedhitter Glenn Jones,starter Bill McCoo,"['burner', 'left', 'Sinker']",,,,out,[],['Ball caught by shortstop Karlos Smith'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
114,4,False,SF,0,SD,0,1,0,0,0,designatedhitter John Williams,starter Toddrick Byrdak,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
115,4,False,SF,0,SD,0,2,0,0,0,designatedhitter John Williams,starter Toddrick Byrdak,"['Ball', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
116,4,False,SF,0,SD,0,3,0,0,0,designatedhitter John Williams,starter Toddrick Byrdak,"['Ball', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
117,4,False,SF,0,SD,0,3,1,0,0,designatedhitter John Williams,starter Toddrick Byrdak,"['Strike', 'Foul', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
118,4,False,SF,1,SD,0,3,1,0,0,designatedhitter John Williams,starter Toddrick Byrdak,"['barrel', 'right', 'Sinker']",,,,homerun,[],[],,,,[designatedhitter John Williams],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
119,4,False,SF,1,SD,0,0,1,0,0,catcher Jared Harris,starter Toddrick Byrdak,"['Strike', 'Foul', 'Splitter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
120,4,False,SF,1,SD,0,0,1,0,1,catcher Jared Harris,starter Toddrick Byrdak,"['flare', 'center left', 'Two-Seam Fastball']",,,,out,[],['Ball caught by shortstop Bob Small'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
121,4,False,SF,1,SD,0,0,1,1,0,rightfield Tony Everett,starter Toddrick Byrdak,"['Strike', 'Looking', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
122,4,False,SF,1,SD,0,0,2,1,0,rightfield Tony Everett,starter Toddrick Byrdak,"['Strike', 'Foul', 'Sinker']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
123,4,False,SF,2,SD,0,0,2,1,0,rightfield Tony Everett,starter Toddrick Byrdak,"['barrel', 'right', 'Two-Seam Fastball']",,,,homerun,[],[],,,,[rightfield Tony Everett],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
124,4,False,SF,2,SD,0,0,1,1,0,leftfield Logan Stephens,starter Toddrick Byrdak,"['Strike', 'Looking', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
