ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
44,3,True,SF,1,SD,2,0,0,4,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,centerfield Dave Eckert True 66199,"['flare', 'center left', 'Change Up']",single,airball,centerfield,single,centerfield Dave Eckert True 66199,None,firstbase Jerry Johnson True 66199,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,centerfield Dave Eckert True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
45,3,False,SF,1,SD,2,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,designatedhitter Glenn Jones True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
46,3,False,SF,1,SD,2,0,1,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True 46524,designatedhitter Glenn Jones True None,"['barrel', 'right', 'Sinker']",single,airball,rightfield,single,rightfield Tony Everett True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,rightfield Tony Everett True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
47,3,False,SF,1,SD,2,1,0,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Curveball']",None,None,None,None,rightfield Tony Everett True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
48,3,False,SF,1,SD,2,2,0,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,rightfield Tony Everett True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
49,3,False,SF,1,SD,2,3,0,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,rightfield Tony Everett True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
50,3,False,SF,1,SD,2,3,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,designatedhitter Glenn Jones True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,rightfield Tony Everett True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
51,3,False,SF,1,SD,2,4,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True 46524,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Curveball']",None,None,None,None,leftfield Logan Stephens True 46524,rightfield Tony Everett True 46524,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
52,3,False,SF,1,SD,2,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True None,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,leftfield Logan Stephens True 46524,rightfield Tony Everett True 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
53,3,False,SF,1,SD,2,1,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,leftfield Logan Stephens True 46524,rightfield Tony Everett True 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
54,3,False,SF,1,SD,2,2,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,leftfield Logan Stephens True 46524,rightfield Tony Everett True 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
55,3,False,SF,1,SD,2,2,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,leftfield Logan Stephens True 46524,rightfield Tony Everett True 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
56,3,False,SF,1,SD,2,2,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,leftfield Logan Stephens True 46524,rightfield Tony Everett True 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
57,3,False,SF,1,SD,2,2,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True None,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,leftfield Logan Stephens True 46524,rightfield Tony Everett True 46524,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
58,3,False,SF,1,SD,2,2,3,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,leftfield Logan Stephens True 46524,rightfield Tony Everett True 46524,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
59,4,True,SF,1,SD,2,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
60,4,True,SF,1,SD,2,2,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
61,4,True,SF,1,SD,2,2,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,designatedhitter Glenn Jones True None,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
62,4,True,SF,1,SD,2,2,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,designatedhitter Glenn Jones True None,"['burner', 'right', 'Sinker']",out,groundball,secondbase,['fielding error by firstbase John Redmond'],None,None,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
63,4,True,SF,1,SD,2,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,catcher John Benzschawel True None,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
64,4,True,SF,1,SD,2,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,catcher John Benzschawel True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
65,4,True,SF,1,SD,2,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,catcher John Benzschawel False 66199,"['flare', 'left', 'Sinker']",single,airball,leftfield,['fielding error by firstbase John Redmond'],None,catcher John Benzschawel False 66199,None,[],False,False,False,False,False,False,False,False,1,False,True,False,False,False,True,False,catcher John Benzschawel False 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
66,4,True,SF,1,SD,2,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,secondbase Delos Echols True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,catcher John Benzschawel False 66199,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
67,4,True,SF,1,SD,2,1,0,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,secondbase Delos Echols True None,"['flare', 'center right', 'Slider']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
68,4,True,SF,1,SD,2,1,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,leftfield Benny Powell True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
69,4,True,SF,1,SD,2,2,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,leftfield Benny Powell True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
70,4,True,SF,1,SD,2,3,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,leftfield Benny Powell True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
71,4,True,SF,1,SD,2,3,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,leftfield Benny Powell True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
72,4,True,SF,1,SD,2,4,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,leftfield Benny Powell True 66199,"['Ball', 'Looking', 'Change Up']",None,None,None,None,leftfield Benny Powell True 66199,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
73,4,True,SF,1,SD,2,0,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,shortstop Bob Small True None,"['burner', 'dead center', 'Slider']",out,groundball,shortstop,['throwing error by shortstop Karlos Smith'],None,None,leftfield Benny Powell True 66199,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
74,4,True,SF,1,SD,2,1,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,thirdbase Teyo Miraldi True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,leftfield Benny Powell True 66199,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
75,4,True,SF,1,SD,2,1,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,thirdbase Teyo Miraldi True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,leftfield Benny Powell True 66199,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
76,4,True,SF,1,SD,2,1,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,thirdbase Teyo Miraldi True None,"['Strike', 'Looking', 'Slider']",None,None,None,None,None,None,leftfield Benny Powell True 66199,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
77,4,True,SF,1,SD,2,1,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,thirdbase Teyo Miraldi True None,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,leftfield Benny Powell True 66199,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
78,4,True,SF,1,SD,2,1,3,2,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,thirdbase Teyo Miraldi True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,leftfield Benny Powell True 66199,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
79,4,True,SF,1,SD,2,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,rightfield Oil Can Vardell True None,"['Strike', 'Swinging', 'Change Up']",None,None,None,None,None,None,leftfield Benny Powell True 66199,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
80,4,True,SF,1,SD,2,1,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,rightfield Oil Can Vardell True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,leftfield Benny Powell True 66199,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
81,4,True,SF,1,SD,2,1,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,rightfield Oil Can Vardell True None,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,leftfield Benny Powell True 66199,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
82,4,True,SF,1,SD,2,1,3,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,rightfield Oil Can Vardell True None,"['Strike', 'Looking', 'Slider']",None,None,None,None,None,None,leftfield Benny Powell True 66199,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
83,4,False,SF,1,SD,2,0,0,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,firstbase Jerry Johnson True None,"['barrel', 'center left', 'Two-Seam Fastball']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
84,4,False,SF,1,SD,2,0,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,firstbase Jerry Johnson True None,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
85,4,False,SF,1,SD,2,0,1,2,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,firstbase Jerry Johnson True None,"['solid', 'dead center', 'Two-Seam Fastball']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
86,4,False,SF,1,SD,2,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,firstbase Jerry Johnson True None,"['Strike', 'Foul', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
87,4,False,SF,1,SD,2,0,1,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,firstbase Jerry Johnson True None,"['solid', 'right', 'Two-Seam Fastball']",out,airball,rightfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
