ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
44,4,True,SF,1,SD,0,2,0,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,centerfield Dave Eckert True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
45,4,True,SF,1,SD,0,2,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,centerfield Dave Eckert True None,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
46,4,True,SF,1,SD,0,3,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,centerfield Dave Eckert True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
47,4,True,SF,1,SD,0,3,1,4,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,centerfield Dave Eckert False 66199,"['flare', 'center left', 'Two-Seam Fastball']",out,airball,centerfield,['XX fielding error by A.J. Oswalt'],None,centerfield Dave Eckert False 66199,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,centerfield Dave Eckert False 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
48,4,False,SF,1,SD,0,0,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True None,designatedhitter Glenn Jones True None,"['burner', 'far right', 'Curveball']",out,groundball,firstbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
49,4,False,SF,1,SD,0,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True None,"['Strike', 'Foul', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
50,4,False,SF,1,SD,0,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
51,4,False,SF,1,SD,0,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True None,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
52,4,False,SF,1,SD,0,1,3,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
53,4,False,SF,1,SD,0,1,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
54,4,False,SF,1,SD,0,1,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,designatedhitter Glenn Jones True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
55,4,False,SF,1,SD,0,1,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,designatedhitter Glenn Jones True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
56,4,False,SF,1,SD,0,1,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,designatedhitter Glenn Jones True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
57,4,False,SF,1,SD,0,1,3,2,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,designatedhitter Glenn Jones True None,"['Strike', 'Swinging', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
58,4,False,SF,1,SD,0,1,0,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
59,4,False,SF,1,SD,0,2,0,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
60,4,False,SF,1,SD,0,2,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,designatedhitter Glenn Jones True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
61,4,False,SF,1,SD,0,2,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,designatedhitter Glenn Jones True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
62,4,False,SF,1,SD,0,2,2,4,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt False 46524,designatedhitter Glenn Jones True None,"['flare', 'center left', 'Curveball']",out,airball,centerfield,['XX fielding error by Dave Eckert'],None,centerfield A.J. Oswalt False 46524,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,centerfield A.J. Oswalt False 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
63,5,True,SF,1,SD,0,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
64,5,True,SF,1,SD,0,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,designatedhitter Glenn Jones True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
65,5,True,SF,1,SD,0,2,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
66,5,True,SF,1,SD,0,2,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,designatedhitter Glenn Jones True None,"['Strike', 'Swinging', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
67,5,True,SF,1,SD,0,3,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
68,5,True,SF,1,SD,0,3,2,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,designatedhitter Glenn Jones True 66199,"['burner', 'center left', 'Two-Seam Fastball']",single,groundball,shortstop,single,designatedhitter Glenn Jones True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,designatedhitter Glenn Jones True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
69,5,True,SF,1,SD,0,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,catcher John Benzschawel True None,"['Strike', 'Looking', 'Change Up']",None,None,None,None,designatedhitter Glenn Jones True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
70,5,True,SF,1,SD,0,0,1,4,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,catcher John Benzschawel False 66199,"['burner', 'dead center', 'Two-Seam Fastball']",out,groundball,shortstop,['XX fielding error by Karlos Smith'],None,catcher John Benzschawel False 66199,designatedhitter Glenn Jones True 66199,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,catcher John Benzschawel False 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
71,5,False,SF,1,SD,0,0,0,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,secondbase Delos Echols True None,"['solid', 'far left', 'Curveball']",out,airball,leftfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
72,5,False,SF,1,SD,0,0,0,2,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,secondbase Delos Echols True None,"['flare', 'left', 'Sinker']",out,airball,leftfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
73,5,False,SF,1,SD,0,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,secondbase Delos Echols True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
74,5,False,SF,1,SD,0,0,1,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,secondbase Delos Echols True None,"['solid', 'dead center', 'Sinker']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
75,6,True,SF,1,SD,0,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,secondbase Delos Echols True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
76,6,True,SF,1,SD,0,2,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,secondbase Delos Echols True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
77,6,True,SF,1,SD,0,3,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,secondbase Delos Echols True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
78,6,True,SF,1,SD,0,3,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,secondbase Delos Echols True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
79,6,True,SF,1,SD,0,4,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,secondbase Delos Echols True 66199,"['Ball', 'Looking', 'Change Up']",None,None,None,None,secondbase Delos Echols True 66199,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
80,6,True,SF,1,SD,0,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,leftfield Benny Powell True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,secondbase Delos Echols True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
81,6,True,SF,1,SD,2,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,leftfield Benny Powell True 66199,"['barrel', 'left', 'Change Up']",homerun,None,None,homerun,None,None,None,"[leftfield Benny Powell True 66199, secondbase Delos Echols True 66199]",False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,leftfield Benny Powell True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
82,6,True,SF,1,SD,2,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,shortstop Bob Small True None,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
83,6,True,SF,1,SD,2,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
84,6,True,SF,1,SD,2,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,shortstop Bob Small True None,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
85,6,True,SF,1,SD,2,2,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
86,6,True,SF,1,SD,2,3,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,shortstop Bob Small True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
87,6,True,SF,1,SD,2,3,3,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,shortstop Bob Small True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
88,6,True,SF,1,SD,2,1,0,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,thirdbase Teyo Miraldi True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
