ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
44,3,False,SF,0,SD,1,0,2,4,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,leftfield Logan Stephens True 46524,centerfield Dave Eckert True None,"['flare', 'center left', 'Two-Seam Fastball']",single,airball,centerfield,single,leftfield Logan Stephens True 46524,None,rightfield Tony Everett True 46524,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,leftfield Logan Stephens True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
45,4,True,SF,0,SD,1,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,centerfield Dave Eckert True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
46,4,True,SF,0,SD,1,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,centerfield Dave Eckert True None,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
47,4,True,SF,0,SD,1,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,centerfield Dave Eckert True None,"['Strike', 'Swinging', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
48,4,True,SF,0,SD,1,1,2,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,centerfield Dave Eckert True None,"['burner', 'far left', 'Two-Seam Fastball']",out,groundball,thirdbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
49,4,True,SF,0,SD,1,1,0,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
50,4,True,SF,0,SD,1,1,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True None,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
51,4,True,SF,0,SD,1,1,1,4,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,designatedhitter Glenn Jones True None,"['solid', 'center left', 'Sinker']",out,groundball,shortstop,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
52,4,False,SF,0,SD,1,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,catcher John Benzschawel True None,"['Strike', 'Looking', 'Splitter']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
53,4,False,SF,0,SD,1,0,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,catcher John Benzschawel True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
54,4,False,SF,0,SD,1,0,3,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,shortstop Karlos Smith True None,catcher John Benzschawel True None,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
55,4,False,SF,0,SD,1,0,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,catcher John Benzschawel True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
56,4,False,SF,0,SD,1,1,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,catcher John Benzschawel True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
57,4,False,SF,0,SD,1,1,1,2,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,firstbase John Redmond True None,catcher John Benzschawel True None,"['burner', 'far left', 'Sinker']",out,airball,thirdbase,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
58,4,False,SF,0,SD,1,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,catcher John Benzschawel True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
59,4,False,SF,0,SD,1,1,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,catcher John Benzschawel True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
60,4,False,SF,0,SD,1,1,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt True None,catcher John Benzschawel True None,"['Strike', 'Foul', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
61,4,False,SF,0,SD,1,1,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,centerfield A.J. Oswalt False 46524,catcher John Benzschawel True None,"['flare', 'center left', 'Sinker']",out,airball,centerfield,"['fielding error by firstbase Jerry Johnson', 'XX fielding error by Dave Eckert']",None,None,centerfield A.J. Oswalt False 46524,[],False,False,False,False,False,False,False,False,2,False,False,False,False,False,True,False,centerfield A.J. Oswalt False 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
62,4,False,SF,0,SD,1,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,catcher John Benzschawel True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,centerfield A.J. Oswalt False 46524,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
63,4,False,SF,0,SD,1,0,1,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,secondbase Stephen Smith True None,catcher John Benzschawel True None,"['solid', 'far right', 'Sinker']",out,airball,rightfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
64,5,True,SF,0,SD,1,1,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,catcher John Benzschawel True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
65,5,True,SF,0,SD,1,2,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,catcher John Benzschawel True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
66,5,True,SF,0,SD,1,3,0,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,catcher John Benzschawel True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
67,5,True,SF,0,SD,1,3,0,1,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,catcher John Benzschawel True None,"['flare', 'center right', 'Two-Seam Fastball']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
68,5,True,SF,0,SD,1,0,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,secondbase Delos Echols True None,"['Strike', 'Swinging', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
69,5,True,SF,0,SD,1,1,1,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,secondbase Delos Echols True None,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
70,5,True,SF,0,SD,1,1,2,1,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,secondbase Delos Echols True None,"['Strike', 'Swinging', 'Change Up']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
71,5,True,SF,0,SD,1,1,2,3,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,secondbase Delos Echols True 66199,"['burner', 'center left', 'Sinker']",single,groundball,shortstop,single,secondbase Delos Echols True 66199,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,secondbase Delos Echols True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
72,5,False,SF,0,SD,1,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True None,leftfield Benny Powell True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
73,5,False,SF,0,SD,1,0,1,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,thirdbase Steve Delong True 46524,leftfield Benny Powell True None,"['burner', 'far left', 'Two-Seam Fastball']",single,groundball,thirdbase,single,thirdbase Steve Delong True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,thirdbase Steve Delong True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
74,5,False,SF,0,SD,1,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,leftfield Benny Powell True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,thirdbase Steve Delong True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
75,5,False,SF,0,SD,1,1,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,leftfield Benny Powell True None,"['Ball', 'Looking', 'Splitter']",None,None,None,None,thirdbase Steve Delong True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
76,5,False,SF,0,SD,1,1,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,leftfield Benny Powell True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,thirdbase Steve Delong True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
77,5,False,SF,0,SD,1,2,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,leftfield Benny Powell True None,"['Ball', 'Looking', 'Sinker']",None,None,None,None,thirdbase Steve Delong True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
78,5,False,SF,0,SD,1,2,2,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,leftfield Benny Powell True None,"['Strike', 'Foul', 'Sinker']",None,None,None,None,thirdbase Steve Delong True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
79,5,False,SF,0,SD,1,2,3,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,designatedhitter John Williams True None,leftfield Benny Powell True None,"['Strike', 'Looking', 'Curveball']",None,None,None,None,thirdbase Steve Delong True 46524,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter John Williams True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
80,6,True,SF,0,SD,1,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,leftfield Benny Powell True None,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
81,6,True,SF,0,SD,1,1,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,leftfield Benny Powell True None,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
82,6,True,SF,0,SD,1,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,leftfield Benny Powell True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
83,6,True,SF,0,SD,1,1,2,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,leftfield Benny Powell True None,"['Strike', 'Foul', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
84,6,True,SF,0,SD,1,1,2,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,leftfield Benny Powell True 66199,"['barrel', 'center left', 'Slider']",double,airball,centerfield,double,None,leftfield Benny Powell True 66199,None,[],False,False,False,False,False,False,False,False,0,False,False,True,False,False,True,False,leftfield Benny Powell True 66199,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
85,6,True,SF,0,SD,1,0,0,3,1,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,shortstop Bob Small True None,"['flare', 'dead center', 'Sinker']",out,airball,centerfield,out,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small True None,starter Bill McCoo True None,catcher Jared Harris True None,firstbase John Redmond True None,secondbase Stephen Smith True None,thirdbase Steve Delong True None,shortstop Karlos Smith True None,leftfield Logan Stephens True None,centerfield A.J. Oswalt True None,rightfield Tony Everett True None,False,mlb
86,6,False,SF,0,SD,1,0,1,0,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True None,thirdbase Teyo Miraldi True None,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
87,6,False,SF,0,SD,1,0,1,2,2,starter Bill McCoo True None,starter Toddrick Byrdak True None,catcher Jared Harris True 46524,thirdbase Teyo Miraldi True None,"['burner', 'dead center', 'Two-Seam Fastball']",single,groundball,shortstop,single,catcher Jared Harris True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,catcher Jared Harris True 46524,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
88,6,False,SF,0,SD,1,0,1,2,0,starter Bill McCoo True None,starter Toddrick Byrdak True None,rightfield Tony Everett True None,thirdbase Teyo Miraldi True None,"['Strike', 'Swinging', 'Curveball']",None,None,None,None,catcher Jared Harris True 46524,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett True None,starter Toddrick Byrdak True None,catcher John Benzschawel True None,firstbase Jerry Johnson True None,secondbase Delos Echols True None,thirdbase Teyo Miraldi True None,shortstop Bob Small True None,leftfield Benny Powell True None,centerfield Dave Eckert True None,rightfield Oil Can Vardell True None,False,mlb
