ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
126,2,False,SF,10,SD,20,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,firstbase Jerry Johnson,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
127,2,False,SF,10,SD,20,3,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,firstbase Jerry Johnson,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
128,2,False,SF,10,SD,20,4,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,leftfield Logan Stephens,firstbase Jerry Johnson,"['Ball', 'Looking', 'Sinker']",None,None,None,None,leftfield Logan Stephens,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
129,2,False,SF,10,SD,20,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,"['Ball', 'Looking', 'Curveball']",None,None,None,None,leftfield Logan Stephens,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
130,2,False,SF,10,SD,20,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,"['Strike', 'Looking', 'Sinker']",None,None,None,None,leftfield Logan Stephens,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
131,2,False,SF,12,SD,20,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,firstbase Jerry Johnson,"['flare', 'center right', 'Sinker']",double,airball,centerfield,['throwing error by centerfield Dave Eckert followed by a fielding error by firstbase Jerry Johnson'],None,None,None,"[leftfield Logan Stephens, shortstop Karlos Smith]",False,False,False,False,False,False,False,False,2,False,False,True,False,False,True,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
132,2,False,SF,12,SD,20,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,firstbase Jerry Johnson,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
133,2,False,SF,12,SD,20,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,firstbase Jerry Johnson,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
134,2,False,SF,12,SD,20,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,firstbase Jerry Johnson,"['Strike', 'Looking', 'Curveball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
135,2,False,SF,12,SD,20,1,3,3,1,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,firstbase Jerry Johnson,"['Strike', 'Swinging', 'Splitter']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
136,3,True,SF,12,SD,20,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
137,3,True,SF,12,SD,21,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['burner', 'dead center', 'Sinker']",out,airball,shortstop,"['throwing error by shortstop Karlos Smith followed by a fielding error by firstbase John Redmond', 'XX fielding error by Karlos Smith']",None,None,None,[firstbase Jerry Johnson],False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
138,3,True,SF,12,SD,21,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,centerfield Dave Eckert,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
139,3,True,SF,12,SD,21,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,centerfield Dave Eckert,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
140,3,True,SF,12,SD,21,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,centerfield Dave Eckert,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
141,3,True,SF,12,SD,22,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,centerfield Dave Eckert,"['solid', 'right', 'Change Up']",None,None,None,homerun,None,None,None,[centerfield Dave Eckert],False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
142,3,True,SF,12,SD,22,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
143,3,True,SF,12,SD,22,2,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
144,3,True,SF,12,SD,22,2,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
145,3,True,SF,12,SD,23,2,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['burner', 'far left', 'Slider']",out,groundball,thirdbase,"['throwing error by thirdbase Steve Delong followed by a fielding error by firstbase John Redmond', 'XX fielding error by Steve Delong']",None,None,None,[designatedhitter Glenn Jones],False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
146,3,True,SF,12,SD,23,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,catcher John Benzschawel,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
147,3,True,SF,12,SD,23,0,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,catcher John Benzschawel,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
148,3,True,SF,12,SD,23,0,3,1,1,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
149,3,True,SF,12,SD,23,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,secondbase Delos Echols,"['Strike', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
150,3,True,SF,12,SD,23,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,secondbase Delos Echols,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
151,3,True,SF,12,SD,23,2,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,secondbase Delos Echols,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
152,3,True,SF,12,SD,23,3,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,secondbase Delos Echols,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
153,3,True,SF,12,SD,23,4,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,secondbase Delos Echols,"['Ball', 'Looking', 'Change Up']",None,None,None,None,secondbase Delos Echols,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
154,3,True,SF,12,SD,25,0,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,leftfield Benny Powell,"['flare', 'left', 'Two-Seam Fastball']",out,airball,leftfield,"['throwing error by leftfield Logan Stephens followed by a fielding error by secondbase Stephen Smith', 'XX fielding error by Logan Stephens']",None,None,None,"[secondbase Delos Echols, leftfield Benny Powell]",False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
155,3,True,SF,12,SD,25,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,shortstop Bob Small,"['Strike', 'Foul', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
156,3,True,SF,12,SD,25,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,shortstop Bob Small,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
157,3,True,SF,12,SD,25,2,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,shortstop Bob Small,"['Ball', 'Looking', 'Slider']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
158,3,True,SF,12,SD,25,3,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,shortstop Bob Small,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
159,3,True,SF,12,SD,25,4,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,shortstop Bob Small,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,shortstop Bob Small,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
160,3,True,SF,12,SD,26,0,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,thirdbase Teyo Miraldi,"['topped', 'center right', 'Sinker']",single,groundball,secondbase,['throwing error by secondbase Stephen Smith followed by a fielding error by firstbase John Redmond'],None,None,thirdbase Teyo Miraldi,[shortstop Bob Small],False,False,False,False,False,False,False,False,2,False,True,False,False,False,True,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
161,3,True,SF,12,SD,26,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Sinker']",None,None,None,None,None,None,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
162,3,True,SF,12,SD,28,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,rightfield Oil Can Vardell,"['barrel', 'dead center', 'Two-Seam Fastball']",None,None,None,homerun,None,None,None,"[rightfield Oil Can Vardell, thirdbase Teyo Miraldi]",False,False,False,False,False,False,False,False,0,False,False,False,False,True,True,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
163,3,True,SF,12,SD,28,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
164,3,True,SF,12,SD,28,2,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
165,3,True,SF,12,SD,28,2,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,firstbase Jerry Johnson,"['burner', 'far right', 'Slider']",single,airball,firstbase,single,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
166,3,True,SF,12,SD,28,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,centerfield Dave Eckert,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
167,3,True,SF,12,SD,29,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,centerfield Dave Eckert,"['flare', 'dead center', 'Sinker']",single,airball,centerfield,['throwing error by centerfield A.J. Oswalt followed by a fielding error by firstbase John Redmond'],None,None,centerfield Dave Eckert,[firstbase Jerry Johnson],False,False,False,False,False,False,False,False,2,False,True,False,False,False,True,False,centerfield Dave Eckert,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
168,3,True,SF,12,SD,29,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Sinker']",None,None,None,None,None,None,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
169,3,True,SF,12,SD,29,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
170,3,True,SF,12,SD,29,2,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Two-Seam Fastball']",None,None,None,None,None,None,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
171,3,True,SF,12,SD,31,2,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,designatedhitter Glenn Jones,"['solid', 'right', 'Sinker']",double,airball,rightfield,['throwing error by rightfield Tony Everett followed by a fielding error by firstbase John Redmond'],None,None,None,"[centerfield Dave Eckert, designatedhitter Glenn Jones]",False,False,False,False,False,False,False,False,2,False,False,True,False,False,True,False,designatedhitter Glenn Jones,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
172,3,True,SF,12,SD,32,0,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,catcher John Benzschawel,"['solid', 'far right', 'Two-Seam Fastball']",out,airball,firstbase,"['throwing error by firstbase John Redmond followed by a fielding error by secondbase Stephen Smith', 'XX fielding error by John Redmond']",None,None,None,[catcher John Benzschawel],False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
173,3,True,SF,12,SD,33,0,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,secondbase Delos Echols,"['burner', 'center left', 'Two-Seam Fastball']",out,groundball,shortstop,"['throwing error by shortstop Karlos Smith followed by a fielding error by secondbase Stephen Smith', 'XX fielding error by Karlos Smith']",None,None,None,[secondbase Delos Echols],False,False,False,False,False,False,False,False,3,False,False,False,False,False,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
