ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
80,1,False,SF,2,SD,15,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,secondbase Delos Echols,"['Strike', 'Swinging', 'Slurve']",None,None,None,None,None,None,thirdbase Steve Delong,secondbase Stephen Smith,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
81,1,False,SF,2,SD,15,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,secondbase Delos Echols,"['Strike', 'Swinging', 'Slurve']",None,None,None,None,None,None,thirdbase Steve Delong,secondbase Stephen Smith,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
82,1,False,SF,2,SD,15,1,2,1,0,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,secondbase Delos Echols,"['Ball', 'Looking', 'Slurve']",None,None,None,None,None,None,thirdbase Steve Delong,secondbase Stephen Smith,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
83,1,False,SF,2,SD,15,1,3,2,1,starter Neal Asiodu,starter Darrion Smith,catcher Jared Harris,secondbase Delos Echols,"['Strike', 'Looking', 'Slurve']",None,None,None,None,None,None,thirdbase Steve Delong,secondbase Stephen Smith,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
84,1,False,SF,2,SD,15,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,secondbase Delos Echols,"['Strike', 'Foul', 'Slurve']",None,None,None,None,None,None,thirdbase Steve Delong,secondbase Stephen Smith,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
85,1,False,SF,2,SD,15,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,secondbase Delos Echols,"['Strike', 'Foul', 'Slurve']",None,None,None,None,None,None,thirdbase Steve Delong,secondbase Stephen Smith,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
86,1,False,SF,2,SD,15,0,3,3,1,starter Neal Asiodu,starter Darrion Smith,rightfield Tony Everett,secondbase Delos Echols,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,thirdbase Steve Delong,secondbase Stephen Smith,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
87,2,True,SF,2,SD,16,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,secondbase Delos Echols,"['barrel', 'dead center', 'Sinker']",None,None,None,homerun,[],[],None,None,None,[secondbase Delos Echols],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
88,2,True,SF,2,SD,16,0,0,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,leftfield Benny Powell,"['flare', 'center left', 'Sinker']",None,None,None,out,['leftfield Logan Stephens catching error!'],[],leftfield Benny Powell,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
89,2,True,SF,2,SD,16,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,shortstop Bob Small,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,leftfield Benny Powell,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
90,2,True,SF,2,SD,16,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,shortstop Bob Small,"['Ball', 'Looking', 'Curveball']",None,None,None,None,None,None,leftfield Benny Powell,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
91,2,True,SF,2,SD,16,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,shortstop Bob Small,"['Strike', 'Foul', 'Curveball']",None,None,None,None,None,None,leftfield Benny Powell,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
92,2,True,SF,2,SD,16,1,3,1,1,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,shortstop Bob Small,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,leftfield Benny Powell,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
93,2,True,SF,2,SD,16,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,thirdbase Teyo Miraldi,"['Strike', 'Swinging', 'Change Up']",None,None,None,None,None,None,leftfield Benny Powell,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
94,2,True,SF,2,SD,16,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,leftfield Benny Powell,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
95,2,True,SF,2,SD,16,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,thirdbase Teyo Miraldi,"['burner', 'left', 'Curveball']",None,None,None,single,[],[],thirdbase Teyo Miraldi,leftfield Benny Powell,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
96,2,True,SF,2,SD,16,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,thirdbase Teyo Miraldi,leftfield Benny Powell,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
97,2,True,SF,2,SD,16,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,thirdbase Teyo Miraldi,leftfield Benny Powell,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
98,2,True,SF,2,SD,16,1,2,1,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,thirdbase Teyo Miraldi,leftfield Benny Powell,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
99,2,True,SF,2,SD,16,1,3,2,1,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,rightfield Oil Can Vardell,"['Strike', 'Swinging', 'Curveball']",None,None,None,None,None,None,thirdbase Teyo Miraldi,leftfield Benny Powell,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
100,2,True,SF,2,SD,16,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,firstbase Jerry Johnson,"['Strike', 'Looking', 'Sinker']",None,None,None,None,None,None,thirdbase Teyo Miraldi,leftfield Benny Powell,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
101,2,True,SF,2,SD,16,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,firstbase Jerry Johnson,"['Strike', 'Foul', 'Curveball']",None,None,None,None,None,None,thirdbase Teyo Miraldi,leftfield Benny Powell,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
102,2,True,SF,2,SD,16,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,firstbase Jerry Johnson,"['solid', 'center right', 'Four-Seam Fastball']",None,None,None,out,['centerfield A.J. Oswalt catching error!'],[],firstbase Jerry Johnson,thirdbase Teyo Miraldi,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
103,2,True,SF,2,SD,17,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,centerfield Dave Eckert,"['flare', 'center left', 'Curveball']",None,None,None,out,['leftfield Logan Stephens catching error!'],[],centerfield Dave Eckert,firstbase Jerry Johnson,thirdbase Teyo Miraldi,[leftfield Benny Powell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
104,2,True,SF,2,SD,17,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,centerfield Dave Eckert,firstbase Jerry Johnson,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
105,2,True,SF,2,SD,17,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,centerfield Dave Eckert,firstbase Jerry Johnson,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
106,2,True,SF,2,SD,17,0,3,3,1,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,designatedhitter Glenn Jones,"['Strike', 'Swinging', 'Sinker']",None,None,None,None,None,None,centerfield Dave Eckert,firstbase Jerry Johnson,thirdbase Teyo Miraldi,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
107,2,False,SF,2,SD,17,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,catcher John Benzschawel,"['Strike', 'Swinging', 'Cutter']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
108,2,False,SF,2,SD,17,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,catcher John Benzschawel,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
109,2,False,SF,2,SD,17,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,leftfield Logan Stephens,catcher John Benzschawel,"['flare', 'far left', 'Slurve']",None,None,None,out,['leftfield Benny Powell catching error!'],[],leftfield Logan Stephens,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
110,2,False,SF,2,SD,17,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['Ball', 'Looking', 'Change Up']",None,None,None,None,None,None,leftfield Logan Stephens,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
111,2,False,SF,2,SD,17,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['Strike', 'Looking', 'Change Up']",None,None,None,None,None,None,leftfield Logan Stephens,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
112,2,False,SF,4,SD,17,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['barrel', 'dead center', 'Slurve']",None,None,None,homerun,[],[],None,None,None,"[shortstop Karlos Smith, leftfield Logan Stephens]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
113,2,False,SF,4,SD,17,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,catcher John Benzschawel,"['Strike', 'Looking', 'Slurve']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
114,2,False,SF,4,SD,17,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,catcher John Benzschawel,"['Strike', 'Foul', 'Cutter']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
115,2,False,SF,4,SD,17,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,catcher John Benzschawel,"['Ball', 'Looking', 'Four-Seam Fastball']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
116,2,False,SF,4,SD,17,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,catcher John Benzschawel,"['Strike', 'Foul', 'Four-Seam Fastball']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
117,2,False,SF,5,SD,17,1,2,0,0,starter Neal Asiodu,starter Darrion Smith,firstbase John Redmond,catcher John Benzschawel,"['barrel', 'dead center', 'Cutter']",None,None,None,homerun,[],[],None,None,None,[firstbase John Redmond],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
118,2,False,SF,5,SD,17,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,catcher John Benzschawel,"['Strike', 'Foul', 'Slurve']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
119,2,False,SF,5,SD,17,1,1,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,catcher John Benzschawel,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
120,2,False,SF,5,SD,17,2,1,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,catcher John Benzschawel,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
121,2,False,SF,5,SD,17,3,1,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,catcher John Benzschawel,"['Ball', 'Looking', 'Cutter']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
122,2,False,SF,5,SD,17,3,2,0,0,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,catcher John Benzschawel,"['Strike', 'Looking', 'Cutter']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
123,2,False,SF,5,SD,17,3,3,1,1,starter Neal Asiodu,starter Darrion Smith,centerfield A.J. Oswalt,catcher John Benzschawel,"['Strike', 'Swinging', 'Slurve']",None,None,None,None,None,None,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
124,2,False,SF,5,SD,17,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,catcher John Benzschawel,"['Strike', 'Swinging', 'Cutter']",None,None,None,None,None,None,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
125,2,False,SF,5,SD,17,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,secondbase Stephen Smith,catcher John Benzschawel,"['solid', 'far left', 'Change Up']",None,None,None,single,[],[],secondbase Stephen Smith,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
126,2,False,SF,5,SD,17,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,catcher John Benzschawel,"['Strike', 'Foul', 'Cutter']",None,None,None,None,None,None,secondbase Stephen Smith,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
127,2,False,SF,5,SD,17,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,thirdbase Steve Delong,catcher John Benzschawel,"['burner', 'center left', 'Four-Seam Fastball']",None,None,None,single,[],[],thirdbase Steve Delong,secondbase Stephen Smith,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
